timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
135110, 0.2534122169017792, -0.32977762818336487, 1.3630670309066772, 0.18890175223350525, -0.0007994073093868792, -0.02400846593081951, 82275.453125, 113183.78125, 76355.2109375, 46839.05078125, 129995.0859375, 128302.703125, 44036.0, 45415.0, 43095.0, 50642.0, 3.706071138381958, -1.8481955528259277, 905.0
135130, 0.25740155577659607, -0.33033037185668945, 1.3624165058135986, 0.19555383920669556, -0.0010332749225199223, -0.021605337038636208, 82276.2734375, 113187.3515625, 76356.015625, 46840.640625, 129993.828125, 128313.921875, 43793.0, 46435.0, 43705.0, 49411.0, 3.7222697734832764, -1.6830600500106812, 905.0
135150, 0.26151031255722046, -0.33093947172164917, 1.3617949485778809, 0.20156866312026978, -0.0016735262470319867, -0.02292528934776783, 82279.1484375, 113189.5, 76360.4921875, 46842.546875, 129996.4453125, 128307.1953125, 43193.0, 46176.0, 43890.0, 49993.0, 3.736643075942993, -1.5465329885482788, 905.0
135170, 0.26592087745666504, -0.3313940167427063, 1.3612167835235596, 0.207302063703537, -0.0017423531971871853, -0.022768191993236542, 82270.7421875, 113195.2265625, 76362.109375, 46839.41015625, 129996.7109375, 128308.15625, 42290.0, 45614.0, 45068.0, 50284.0, 3.744877576828003, -1.3819164037704468, 892.0
135190, 0.27052080631256104, -0.33200743794441223, 1.3606290817260742, 0.2127588540315628, -0.002308579860255122, -0.020106686279177666, 82274.640625, 113184.5078125, 76358.734375, 46838.89453125, 130002.8359375, 128308.796875, 41654.0, 45982.0, 45855.0, 49735.0, 3.761242389678955, -1.1662821769714355, 892.0
135212, 0.27702581882476807, -0.33265751600265503, 1.359947919845581, 0.21813330054283142, -0.002258950611576438, -0.018766503781080246, 82279.1484375, 113193.8046875, 76363.0625, 46838.53515625, 130016.3515625, 128306.5546875, 42088.0, 46777.0, 45023.0, 49302.0, 3.780442953109741, -0.9430364966392517, 892.0
135230, 0.2792643904685974, -0.33310937881469727, 1.3596705198287964, 0.21959182620048523, -0.0030011122580617666, -0.019401539117097855, 82285.4921875, 113188.078125, 76355.0625, 46837.1484375, 130021.4921875, 128305.9140625, 41203.0, 46733.0, 45918.0, 49282.0, 3.8065614700317383, -0.6927939057350159, 883.0
135250, 0.2837333381175995, -0.3337564766407013, 1.3592174053192139, 0.2217738777399063, -0.003651771228760481, -0.0154396528378129, 82286.5234375, 113185.9296875, 76349.78125, 46838.17578125, 130032.7578125, 128309.7578125, 41539.0, 46640.0, 45646.0, 49295.0, 3.81767201423645, -0.5495871305465698, 883.0
135272, 0.2882022559642792, -0.33438947796821594, 1.3588440418243408, 0.22300885617733002, -0.004235699772834778, -0.01353901345282793, 82281.8046875, 113180.203125, 76357.78125, 46838.89453125, 130014.734375, 128305.2734375, 41043.0, 46402.0, 46760.0, 48660.0, 3.865621328353882, -0.2300812304019928, 867.0
135290, 0.2926937937736511, -0.3348996639251709, 1.3584914207458496, 0.22353655099868774, -0.004422314930707216, -0.014442606829106808, 82284.6796875, 113187.3515625, 76358.734375, 46838.53515625, 130010.2265625, 128311.6796875, 43007.0, 45956.0, 44365.0, 49636.0, 3.906841516494751, -0.04560920223593712, 867.0
135310, 0.2973608672618866, -0.33556443452835083, 1.3581219911575317, 0.2232203632593155, -0.004905597772449255, -0.012377327308058739, 82282.8359375, 113195.2265625, 76349.78125, 46841.671875, 130001.2109375, 128313.2890625, 42230.0, 46685.0, 45092.0, 48993.0, 3.9491283893585205, 0.08403286337852478, 867.0
135330, 0.30175477266311646, -0.33610257506370544, 1.3578561544418335, 0.22236821055412292, -0.005106337368488312, -0.009797532111406326, 82282.015625, 113188.8046875, 76348.9765625, 46842.03125, 129997.3359375, 128311.0390625, 43014.0, 45892.0, 44401.0, 49439.0, 3.968127489089966, 0.1561931073665619, 862.0
135350, 0.30643412470817566, -0.33664679527282715, 1.357572317123413, 0.22156019508838654, -0.005234872456640005, -0.012430407106876373, 82278.1171875, 113183.78125, 76347.21875, 46839.56640625, 130000.5859375, 128313.2890625, 41703.0, 46127.0, 45486.0, 49089.0, 4.012257099151611, 0.2213202565908432, 862.0
135370, 0.31126198172569275, -0.3373602032661438, 1.3572758436203003, 0.2202475666999817, -0.005686949007213116, -0.00876372866332531, 82279.1484375, 113191.65625, 76347.21875, 46840.28125, 129998.9609375, 128317.7734375, 42423.0, 45808.0, 45003.0, 49518.0, 4.070741653442383, 0.27377480268478394, 862.0
135390, 0.3154371678829193, -0.33806973695755005, 1.3570772409439087, 0.21814733743667603, -0.006272581405937672, -0.007483863737434149, 82276.2734375, 113192.3828125, 76348.0234375, 46838.69140625, 130006.9765625, 128314.25, 43361.0, 45153.0, 44153.0, 49844.0, 4.11738395690918, 0.3141704201698303, 847.0
135411, 0.3196638524532318, -0.3387863039970398, 1.3568941354751587, 0.21626706421375275, -0.006765394005924463, -0.008796979673206806, 82279.7421875, 113183.78125, 76355.0625, 46839.76953125, 130004.09375, 128307.1953125, 41424.0, 46000.0, 45925.0, 48802.0, 4.166693687438965, 0.36573436856269836, 847.0
135430, 0.324156790971756, -0.3393579125404358, 1.3567229509353638, 0.21440228819847107, -0.006554670166224241, -0.005082066636532545, 82281.8046875, 113183.78125, 76341.9375, 46838.53515625, 130019.8671875, 128314.25, 43818.0, 45203.0, 43730.0, 49469.0, 4.225061893463135, 0.44829457998275757, 847.0
135450, 0.32644540071487427, -0.33986711502075195, 1.3566639423370361, 0.21313060820102692, -0.0071607669815421104, -0.004979860037565231, 82286.5234375, 113189.5, 76354.2578125, 46837.3046875, 130012.4765625, 128307.1953125, 44189.0, 44980.0, 43364.0, 49461.0, 4.293251037597656, 0.5123316645622253, 839.0
135470, 0.3325645625591278, -0.34064048528671265, 1.3564671277999878, 0.20925264060497284, -0.00667966203764081, -0.006375215016305447, 82275.2421875, 113193.078125, 76345.453125, 46843.26171875, 130012.4765625, 128312.6484375, 43902.0, 44884.0, 43782.0, 49486.0, 4.354135036468506, 0.5467702746391296, 839.0
135490, 0.33659377694129944, -0.3413533568382263, 1.3563240766525269, 0.20655208826065063, -0.006959183607250452, -0.005088264588266611, 82281.8046875, 113195.953125, 76345.453125, 46840.28125, 130010.2265625, 128317.1328125, 44477.0, 44428.0, 43267.0, 49722.0, 4.417574882507324, 0.5827044248580933, 839.0
135510, 0.3384861946105957, -0.3418625593185425, 1.3562357425689697, 0.20475251972675323, -0.007650614250451326, -0.006860632449388504, 82283.8671875, 113188.078125, 76350.734375, 46840.4375, 130011.484375, 128313.2890625, 43530.0, 45728.0, 44206.0, 48720.0, 4.477926731109619, 0.5901449918746948, 828.0
135530, 0.3443893492221832, -0.34264516830444336, 1.355976939201355, 0.20074035227298737, -0.007036394439637661, -0.007171159144490957, 82284.6796875, 113188.078125, 76342.890625, 46840.28125, 130001.2109375, 128315.53125, 43907.0, 44421.0, 43868.0, 49774.0, 4.534892559051514, 0.5751939415931702, 828.0
135550, 0.3484739363193512, -0.34332430362701416, 1.3557522296905518, 0.198175847530365, -0.006834269035607576, -0.009399506263434887, 82283.6484375, 113188.8046875, 76341.125, 46843.05859375, 129994.09375, 128317.7734375, 44829.0, 44039.0, 43005.0, 50118.0, 4.589505672454834, 0.5278574824333191, 818.0
135571, 0.35055893659591675, -0.3437983989715576, 1.3556230068206787, 0.19675830006599426, -0.007082291413098574, -0.009554693475365639, 82279.9609375, 113186.65625, 76341.9375, 46841.671875, 129996.7109375, 128315.53125, 45209.0, 43581.0, 43595.0, 49764.0, 4.6442461013793945, 0.45335617661476135, 818.0
135590, 0.35451140999794006, -0.34450361132621765, 1.3553905487060547, 0.1942690908908844, -0.0070249647833406925, -0.008579161018133163, 82279.9609375, 113195.953125, 76340.171875, 46838.69140625, 129996.7109375, 128312.6484375, 44891.0, 44461.0, 43110.0, 49927.0, 4.696926116943359, 0.3896799385547638, 818.0
135610, 0.3582146167755127, -0.3451612591743469, 1.3551640510559082, 0.19208335876464844, -0.006877541076391935, -0.010462809354066849, 82281.8046875, 113188.078125, 76342.7421875, 46842.1875, 130005.09375, 128313.921875, 44508.0, 44422.0, 43691.0, 49777.0, 4.745512008666992, 0.3188197612762451, 805.0
135630, 0.3621414601802826, -0.3457123637199402, 1.3549134731292725, 0.1903790682554245, -0.006202593445777893, -0.00818345881998539, 82284.6796875, 113191.65625, 76338.4140625, 46840.078125, 130010.859375, 128309.4375, 44750.0, 44270.0, 43487.0, 49933.0, 4.7987775802612305, 0.250088632106781, 805.0
135650, 0.36577481031417847, -0.3463582992553711, 1.3546823263168335, 0.1886221021413803, -0.005921290721744299, -0.00923969317227602, 82285.4921875, 113188.8046875, 76337.609375, 46843.05859375, 130013.109375, 128313.921875, 44430.0, 44627.0, 43876.0, 49489.0, 4.846660614013672, 0.21329328417778015, 805.0
135671, 0.3694055378437042, -0.3469018042087555, 1.35444974899292, 0.18713903427124023, -0.005420860834419727, -0.009766601957380772, 82289.3984375, 113185.9296875, 76339.21875, 46842.1875, 130016.3515625, 128320.984375, 44783.0, 44846.0, 43583.0, 49377.0, 4.9000325202941895, 0.18393704295158386, 793.0
135690, 0.37324729561805725, -0.34754204750061035, 1.3542007207870483, 0.18591904640197754, -0.005031183362007141, -0.009978950954973698, 82287.3359375, 113198.8046875, 76339.21875, 46841.671875, 130026.0, 128311.6796875, 44726.0, 45067.0, 43513.0, 49218.0, 4.924325942993164, 0.15364043414592743, 793.0
135710, 0.3767780661582947, -0.3480546474456787, 1.3539286851882935, 0.1844637244939804, -0.004459945950657129, -0.01225134264677763, 82280.7734375, 113188.078125, 76333.1328125, 46842.03125, 130006.9765625, 128322.265625, 44421.0, 44733.0, 44033.0, 49497.0, 4.9709792137146, 0.11960882693529129, 793.0
135730, 0.38032960891723633, -0.348676860332489, 1.353623628616333, 0.1832696497440338, -0.004130946472287178, -0.010956130921840668, 82287.5546875, 113194.53125, 76337.4609375, 46845.52734375, 130003.46875, 128325.1484375, 43618.0, 44135.0, 44791.0, 49971.0, 5.009591102600098, 0.07965751737356186, 782.0
135750, 0.3839571475982666, -0.34930092096328735, 1.3533042669296265, 0.18271182477474213, -0.00394157599657774, -0.014152714051306248, 82285.7109375, 113193.1015625, 76336.65625, 46843.05859375, 130011.484375, 128320.015625, 44343.0, 44891.0, 44141.0, 49451.0, 5.045975208282471, 0.014403417706489563, 782.0
135771, 0.38750600814819336, -0.3497709333896637, 1.353014349937439, 0.18211829662322998, -0.0032058903016149998, -0.012787049636244774, 82286.5234375, 113190.2265625, 76325.140625, 46843.05859375, 129999.59375, 128325.7890625, 44672.0, 44478.0, 43827.0, 49789.0, 5.075550556182861, -0.052953705191612244, 782.0
135790, 0.39110276103019714, -0.35035136342048645, 1.35270357131958, 0.18196041882038116, -0.002812074264511466, -0.014528525061905384, 82284.6796875, 113190.953125, 76333.9375, 46844.65234375, 130004.09375, 128319.0546875, 43386.0, 45569.0, 45236.0, 48737.0, 5.120302200317383, -0.1474561244249344, 772.0
135811, 0.39469146728515625, -0.3509589433670044, 1.3523666858673096, 0.18198321759700775, -0.0025753225199878216, -0.014173215255141258, 82283.6484375, 113194.53125, 76333.1328125, 46845.16796875, 129990.578125, 128324.5078125, 43808.0, 44811.0, 44897.0, 49470.0, 5.136561870574951, -0.1856173723936081, 772.0
135830, 0.3982851207256317, -0.351400226354599, 1.352089285850525, 0.18222302198410034, -0.0018252413719892502, -0.013283392414450645, 82287.3359375, 113190.953125, 76333.1328125, 46841.671875, 129997.3359375, 128321.296875, 43297.0, 45142.0, 45340.0, 49141.0, 5.169081687927246, -0.22425535321235657, 757.0
135850, 0.40215450525283813, -0.3518381118774414, 1.3517837524414062, 0.18298500776290894, -0.0009383087744936347, -0.014198023825883865, 82288.15625, 113191.65625, 76327.8515625, 46845.6796875, 130013.46875, 128323.5390625, 43075.0, 45521.0, 45640.0, 48803.0, 5.204247951507568, -0.25825342535972595, 757.0
135870, 0.406226247549057, -0.3523995578289032, 1.351475477218628, 0.18385529518127441, -0.0002742331416811794, -0.011515894904732704, 82285.4921875, 113198.828125, 76330.421875, 46844.65234375, 130017.6171875, 128322.90625, 42812.0, 46094.0, 45785.0, 48216.0, 5.236283302307129, -0.28491517901420593, 757.0
135890, 0.41031843423843384, -0.3529647886753082, 1.3511807918548584, 0.18477891385555267, 0.0002486904850229621, -0.013019269332289696, 82282.6171875, 113200.2578125, 76339.21875, 46841.671875, 130002.8359375, 128327.390625, 43173.0, 45600.0, 45557.0, 48602.0, 5.261575698852539, -0.30158406496047974, 747.0
135911, 0.4121159315109253, -0.353386253118515, 1.3510631322860718, 0.1848769634962082, -8.970369526650757e-05, -0.011369296349585056, 82286.3046875, 113196.6796875, 76330.421875, 46845.16796875, 130006.3515625, 128327.390625, 42624.0, 45495.0, 46016.0, 48759.0, 5.287842750549316, -0.30348560214042664, 747.0
135930, 0.41765642166137695, -0.35390520095825195, 1.3507264852523804, 0.18593111634254456, 0.0014013730688020587, -0.012226561084389687, 82289.1796875, 113192.3828125, 76330.421875, 46843.41796875, 130019.8671875, 128325.1484375, 42966.0, 44854.0, 45833.0, 48979.0, 5.306775093078613, -0.30734872817993164, 747.0
135951, 0.42200738191604614, -0.35443025827407837, 1.3504555225372314, 0.18712137639522552, 0.002023621927946806, -0.010387586429715157, 82285.4921875, 113195.2578125, 76329.609375, 46847.2734375, 130007.34375, 128329.6328125, 44063.0, 45575.0, 44612.0, 48650.0, 5.316633701324463, -0.32892221212387085, 743.0
135972, 0.4259418547153473, -0.35494107007980347, 1.3501724004745483, 0.18802185356616974, 0.0023552116472274065, -0.0131876515224576, 82291.2421875, 113198.1015625, 76327.703125, 46848.5078125, 129990.578125, 128323.5390625, 43912.0, 44987.0, 44844.0, 48998.0, 5.331055641174316, -0.3594415783882141, 743.0
135990, 0.4279904365539551, -0.35532864928245544, 1.35001540184021, 0.18841630220413208, 0.002106089610606432, -0.01362547930330038, 82289.1796875, 113195.2578125, 76331.375, 46845.16796875, 130003.46875, 128327.390625, 43022.0, 44547.0, 45586.0, 49646.0, 5.333340644836426, -0.3549202084541321, 743.0
136011, 0.43166404962539673, -0.3556984066963196, 1.349746584892273, 0.18897992372512817, 0.0027466651517897844, -0.012346431612968445, 82290.2109375, 113199.5546875, 76329.46875, 46846.9140625, 130010.2265625, 128329.0, 42548.0, 45610.0, 45980.0, 48800.0, 5.333406925201416, -0.36275604367256165, 733.0
136030, 0.4354175925254822, -0.35616791248321533, 1.349495768547058, 0.18982523679733276, 0.0030933322850614786, -0.013131476938724518, 82289.1796875, 113197.40625, 76330.421875, 46843.57421875, 130010.2265625, 128328.03125, 42504.0, 44580.0, 46020.0, 49593.0, 5.333301544189453, -0.3831275701522827, 733.0
136050, 0.43945538997650146, -0.3566601872444153, 1.349241018295288, 0.19100213050842285, 0.003394091036170721, -0.01010073535144329, 82294.71875, 113190.953125, 76322.4296875, 46842.1875, 130008.6015625, 128327.390625, 42623.0, 44997.0, 45802.0, 49360.0, 5.331372261047363, -0.3586791753768921, 733.0
136072, 0.44319573044776917, -0.3570193946361542, 1.349041223526001, 0.1915610432624817, 0.003880640957504511, -0.011023016646504402, 82288.15625, 113199.5546875, 76327.703125, 46845.16796875, 130005.71875, 128336.3671875, 44208.0, 44848.0, 44202.0, 49359.0, 5.323149681091309, -0.33749306201934814, 721.0
136090, 0.44705191254615784, -0.3574909567832947, 1.3488184213638306, 0.19242024421691895, 0.003964444622397423, -0.012032498605549335, 82294.71875, 113198.828125, 76325.140625, 46849.53515625, 129995.71875, 128331.8828125, 43389.0, 45429.0, 45100.0, 48996.0, 5.316511631011963, -0.3131699860095978, 721.0
136111, 0.45115500688552856, -0.3579734265804291, 1.3485462665557861, 0.19342629611492157, 0.0040594432502985, -0.012232014909386635, 82290.0, 113195.2578125, 76327.8515625, 46844.80859375, 129998.9609375, 128340.859375, 43445.0, 44716.0, 45030.0, 49524.0, 5.305135250091553, -0.2921820282936096, 710.0
136130, 0.45520806312561035, -0.35831978917121887, 1.3482590913772583, 0.19409465789794922, 0.0045569539070129395, -0.01383955404162407, 82284.4609375, 113193.1015625, 76325.140625, 46845.3203125, 129993.4609375, 128329.6328125, 45040.0, 43836.0, 43497.0, 50314.0, 5.290971279144287, -0.2773266136646271, 710.0
136150, 0.45908644795417786, -0.35865485668182373, 1.3480089902877808, 0.19476333260536194, 0.005036474671214819, -0.011666147038340569, 82292.0546875, 113196.6796875, 76329.46875, 46846.1953125, 129985.4453125, 128335.7265625, 44076.0, 44729.0, 44264.0, 49729.0, 5.277385711669922, -0.27744773030281067, 710.0
136170, 0.46329939365386963, -0.35915833711624146, 1.3477847576141357, 0.19599151611328125, 0.004887336399406195, -0.012682049535214901, 82291.0234375, 113205.9765625, 76322.4296875, 46846.0390625, 129992.203125, 128340.859375, 44866.0, 44087.0, 43391.0, 50251.0, 5.254331588745117, -0.28300416469573975, 703.0
136190, 0.46755146980285645, -0.35966649651527405, 1.3475112915039062, 0.19729261100292206, 0.004701933357864618, -0.012711942195892334, 82292.875, 113203.859375, 76322.5703125, 46848.1484375, 129991.2109375, 128340.859375, 44833.0, 43628.0, 43551.0, 50625.0, 5.225757598876953, -0.2946356534957886, 703.0
136211, 0.47149544954299927, -0.36003878712654114, 1.3472741842269897, 0.1980624794960022, 0.004874753765761852, -0.01216874923557043, 82288.3671875, 113196.6796875, 76323.375, 46847.4296875, 130007.9765625, 128332.5234375, 44660.0, 44251.0, 43524.0, 50211.0, 5.197914123535156, -0.2932363748550415, 703.0
136230, 0.47547703981399536, -0.3605164885520935, 1.3469207286834717, 0.19882109761238098, 0.004752466455101967, -0.013904238119721413, 82284.4609375, 113201.703125, 76313.7734375, 46847.4296875, 130009.234375, 128334.125, 44822.0, 44399.0, 43279.0, 50237.0, 5.161416053771973, -0.26294827461242676, 690.0
136250, 0.47977879643440247, -0.3610045909881592, 1.3466675281524658, 0.19991564750671387, 0.004709439352154732, -0.011258826591074467, 82294.71875, 113200.9765625, 76320.8125, 46848.3046875, 130002.4765625, 128336.3671875, 44629.0, 44360.0, 43605.0, 50159.0, 5.130529880523682, -0.2275875210762024, 690.0
136270, 0.4817509651184082, -0.3613969385623932, 1.34648859500885, 0.2000093013048172, 0.004124885890632868, -0.011316568590700626, 82286.3046875, 113196.6796875, 76316.3359375, 46845.3203125, 130011.484375, 128337.3359375, 44116.0, 44895.0, 43279.0, 50281.0, 5.10027551651001, -0.16414721310138702, 690.0
136290, 0.4859130382537842, -0.36189377307891846, 1.3462235927581787, 0.20012174546718597, 0.003919449169188738, -0.012953155674040318, 82294.71875, 113207.4296875, 76316.3359375, 46849.17578125, 130001.84375, 128339.2578125, 44562.0, 44296.0, 42786.0, 50861.0, 5.063259601593018, -0.11935089528560638, 680.0
136311, 0.48991647362709045, -0.3622661530971527, 1.3460444211959839, 0.20028235018253326, 0.0039914995431900024, -0.010072804987430573, 82293.6875, 113203.1328125, 76313.625, 46846.5546875, 130006.9765625, 128330.2734375, 45102.0, 44137.0, 42848.0, 50519.0, 5.024877071380615, -0.09179800748825073, 680.0
136330, 0.49415138363838196, -0.36277759075164795, 1.3458888530731201, 0.200455442070961, 0.0036466314923018217, -0.010931028984487057, 82285.28125, 113189.53125, 76314.4296875, 46848.6640625, 130004.09375, 128331.8828125, 44289.0, 44676.0, 42704.0, 50904.0, 4.983218669891357, -0.06783649325370789, 680.0
136350, 0.49814659357070923, -0.36327508091926575, 1.3456413745880127, 0.20042164623737335, 0.0033987509086728096, -0.00928495917469263, 82288.15625, 113198.1328125, 76315.3828125, 46845.6796875, 129999.59375, 128336.3671875, 44091.0, 44339.0, 43028.0, 50909.0, 4.940384387969971, -0.0701289102435112, 669.0
136372, 0.502159595489502, -0.36365196108818054, 1.3454830646514893, 0.20049931108951569, 0.003545218612998724, -0.007225715089589357, 82293.6875, 113190.953125, 76316.1953125, 46849.53515625, 130001.84375, 128335.40625, 44017.0, 44924.0, 42857.0, 50455.0, 4.902011394500732, -0.09936603158712387, 669.0
136390, 0.5064688920974731, -0.364167720079422, 1.3453483581542969, 0.20097000896930695, 0.0033647383097559214, -0.00743713928386569, 82291.0234375, 113198.1328125, 76314.578125, 46848.81640625, 130012.4765625, 128340.859375, 43617.0, 44352.0, 43991.0, 50310.0, 4.865160942077637, -0.08537349104881287, 656.0
136412, 0.5104508399963379, -0.3645620048046112, 1.34523344039917, 0.20089811086654663, 0.0034411302767693996, -0.005828592926263809, 82291.0234375, 113193.1015625, 76316.3359375, 46849.53515625, 129993.4609375, 128342.4609375, 43641.0, 44504.0, 43928.0, 50187.0, 4.8296332359313965, -0.10236145555973053, 656.0
136430, 0.5145329833030701, -0.3650914430618286, 1.3451212644577026, 0.2012832760810852, 0.003088202327489853, -0.005563533864915371, 82284.25, 113200.28125, 76315.53125, 46846.1953125, 130010.2265625, 128331.2421875, 43135.0, 44225.0, 44401.0, 50252.0, 4.79903507232666, -0.09754356741905212, 656.0
