timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
39411,0.248880058526993,-0.279731005430222,1.36777544021606,0.107011221349239,0.006367101334035,-0.016822142526507,82885.0546875,113503.0234375,76133.921875,47171.7734375,130949.1484375,128819.71875,45419,42748,43374,48819,5.59971857070923,-3.80290389060974,907
39432,0.251782834529877,-0.279846400022507,1.36742126941681,0.122377060353756,0.007350354455411,-0.016831733286381,82892.6875,113504.453125,76125.2734375,47170.1484375,130947.515625,128819.0859375,44126,43201,44473,48747,5.59123611450195,-3.70608472824097,907
39451,0.254644215106964,-0.279957205057144,1.36706793308258,0.135304555296898,0.008115054108202,-0.020198076963425,82893.5,113498.71875,76124.328125,47167.11328125,130976.234375,128811.375,43688,43677,45127,48158,5.57950687408447,-3.50593280792236,904
39471,0.257785677909851,-0.280064910650253,1.36662876605988,0.147756949067116,0.008843492716551,-0.018896967172623,82888.765625,113502.296875,76119.859375,47168.3671875,130977.8671875,128810.734375,42606,43289,46223,48618,5.57482099533081,-3.24056935310364,904
39491,0.261261016130447,-0.280056238174438,1.36615455150604,0.159419685602188,0.009895223192871,-0.019963931292296,82893.5,113497.9921875,76113.78125,47168.3671875,130983.0078125,128806.8828125,43430,45122,45459,47210,5.57368087768555,-2.9665789604187,904
39511,0.264702677726746,-0.280161917209625,1.36563622951508,0.169093266129494,0.010342977009714,-0.019141979515553,82895.359375,113498.71875,76117.296875,47166.06640625,131006.59375,128812.0078125,43913,43431,45169,48636,5.56263875961304,-2.61515593528748,894
39532,0.268313705921173,-0.28017920255661,1.36511290073395,0.177470535039902,0.011045726016164,-0.021678296849132,82891.6484375,113503.7265625,76115.5390625,47168.73828125,130983.0078125,128812.984375,44070,43797,45088,48226,5.56139135360718,-2.29342126846313,894
39551,0.272299528121948,-0.280268043279648,1.36446666717529,0.18533319234848,0.011478450149298,-0.020950291305781,82896.390625,113495.140625,76120.8125,47167.48046875,130981.375,128813.6171875,44451,43048,44861,48933,5.56302547454834,-1.9718633890152,894
39571,0.276115387678146,-0.280298888683319,1.3638995885849,0.191385298967361,0.011839279904962,-0.022231398150325,82890.8359375,113503.7265625,76127.03125,47171.0390625,130966.5859375,128814.59375,44704,43305,44575,48757,5.56359481811523,-1.72254371643066,887
39591,0.28008759021759,-0.280407041311264,1.36324167251587,0.196846529841423,0.01196008361876,-0.02354009822011,82891.6484375,113506.6015625,76123.375,47173.5546875,130953.6640625,128810.734375,44519,43649,44957,48425,5.56744909286499,-1.52067446708679,887
39611,0.284618526697159,-0.280475080013275,1.36257183551788,0.202393338084221,0.012293605133891,-0.023285595700145,82887.7265625,113505.8984375,76123.515625,47171.40625,130977.8671875,128809.765625,44703,43122,44822,48964,5.56816244125366,-1.35297024250031,887
39631,0.286717236042023,-0.280617892742157,1.36222195625305,0.20463091135025,0.012132503092289,-0.023972559720278,82890.8359375,113505.875,76121.6171875,47173.1875,130961.0625,128815.2265625,45052,42782,44401,49290,5.56884670257568,-1.19942784309387,879
39651,0.290825307369232,-0.280716240406036,1.36164581775665,0.208223894238472,0.01241650339216,-0.021494535729289,82895.359375,113500.875,76118.109375,47170.1484375,130988.1484375,128816.8359375,45080,43155,44464,49006,5.57266139984131,-1.01445555686951,879
39671,0.295022696256638,-0.280741333961487,1.3610931634903,0.21122607588768,0.012755217961967,-0.022903038188815,82890.6171875,113500.1484375,76112.03125,47168.3671875,130980.125,128815.8671875,44026,44165,45502,48120,5.57526111602783,-0.797334611415863,865
39691,0.29925337433815,-0.280844062566757,1.36051726341248,0.213362738490105,0.012892627157271,-0.021715361624956,82897.2109375,113499.421875,76117.296875,47169.625,130976.234375,128810.734375,44083,43509,45459,48723,5.57490158081055,-0.56974071264267,865
39711,0.303466290235519,-0.28085470199585,1.36000549793243,0.214554846286774,0.013228219002485,-0.020528456196189,82891.6484375,113500.875,76122.5703125,47168.3671875,130983.0078125,128815.2265625,44079,44531,45371,47892,5.562424659729,-0.337571263313293,865
39731,0.307742387056351,-0.280933707952499,1.35949146747589,0.215115994215012,0.013349189423025,-0.018154630437493,82898.0234375,113503.7265625,76112.8359375,47168.890625,130986.8984375,128816.203125,43285,43876,46260,48507,5.56209754943848,-0.136421203613281,850
39751,0.3118676841259,-0.281020373106003,1.35902667045593,0.214385226368904,0.013390318490565,-0.018169546499848,82893.28125,113496.5703125,76115.5390625,47168.73828125,130987.5234375,128816.8359375,43433,44046,45942,48205,5.55839061737061,0.012142709456384,850
39772,0.3160500228405,-0.281015664339066,1.3586106300354,0.213547259569168,0.013631254434586,-0.016618030145764,82899.875,113500.875,76119.859375,47172.8203125,130965.578125,128815.2265625,44671,43552,44702,48645,5.55587244033814,0.120991699397564,850
39791,0.320098280906677,-0.28110271692276,1.35823929309845,0.211905255913734,0.013477445580065,-0.017326368018985,82891.4296875,113503.7265625,76109.4609375,47171.9296875,130962.6953125,128817.4765625,44439,43612,44965,48520,5.55683898925781,0.190000250935555,848
39811,0.32419353723526,-0.281148970127106,1.35791158676147,0.21038518846035,0.013583401218057,-0.013890020549297,82887.7265625,113508.03125,76110.2734375,47171.0390625,130976.234375,128814.2578125,44146,43752,45437,48553,5.56166791915894,0.2250115275383,848
39832,0.328477919101715,-0.281189978122711,1.35761427879334,0.208727970719337,0.013737552799285,-0.013689354993403,82897.2109375,113506.6015625,76110.2734375,47172.8203125,130967.2109375,128818.109375,44455,42902,45071,49088,5.56248760223389,0.266928404569626,848
39851,0.33293741941452,-0.281121760606766,1.35733079910278,0.206903755664825,0.014198882505298,-0.010938191786409,82894.09375,113501.59375,76118.109375,47171.1953125,130976.234375,128813.6171875,45371,43143,43988,48998,5.55748128890991,0.306844502687454,834
39872,0.336830109357834,-0.281100273132324,1.3571320772171,0.204634547233582,0.01442895270884,-0.010654118843377,82893.5,113506.6015625,76110.1328125,47169.625,130980.75,128820.359375,44818,43133,44331,48787,5.55375957489014,0.306441485881805,834
39891,0.340722262859344,-0.281125426292419,1.35696041584015,0.202500775456429,0.01460425183177,-0.008503530174494,82897.2109375,113502.296875,76110.1328125,47168.5234375,130977.8671875,128813.6171875,44307,42355,44783,49424,5.54113101959229,0.319318264722824,834
39911,0.344593733549118,-0.281074672937393,1.35683131217957,0.200363770127296,0.014889970421791,-0.007970018312335,82900.6875,113503.7265625,76119.859375,47169.625,130975.609375,128817.4765625,43561,43457,45402,48374,5.52993535995483,0.362174600362778,823
39932,0.348319619894028,-0.281091243028641,1.35668110847473,0.19763146340847,0.015075016766787,-0.007946597412229,82899.875,113503.0234375,76110.1328125,47169.78125,130985.890625,128816.5,44264,44170,44863,47682,5.51998901367188,0.399410784244537,823
39951,0.352073639631271,-0.281076997518539,1.35654747486115,0.195144504308701,0.015322802588344,-0.006917441729456,82898.0234375,113504.453125,76100.5390625,47168,130980.75,128812.0078125,44141,42785,44879,48913,5.52016305923462,0.419444471597672,812
39972,0.35594579577446,-0.281063169240952,1.35642898082733,0.192514568567276,0.015421372838318,-0.006962093990296,82902.765625,113501.5703125,76104.0546875,47170.515625,130970.0859375,128817.4765625,43600,43616,45414,48150,5.51457738876343,0.393657833337784,812
39991,0.359580010175705,-0.280966341495514,1.35632610321045,0.190224587917328,0.015678199008107,-0.007206765003502,82895.1328125,113497.2890625,76105,47169.10546875,130961.0625,128822.6015625,44107,43167,44772,48619,5.51063585281372,0.34408375620842,812
40011,0.363180667161942,-0.28093421459198,1.35618233680725,0.188129276037216,0.01586339250207,-0.007437441963702,82894.3203125,113503.0234375,76110.1328125,47171.40625,130958.8046875,128822.6015625,43803,42799,45157,48856,5.50773239135742,0.280918568372726,802
40032,0.366948962211609,-0.280821174383163,1.3560231924057,0.186325132846832,0.016170490533114,-0.008701303042471,82893.5,113505.171875,76111.078125,47169.2578125,130978.4921875,128823.578125,43870,42568,44911,49154,5.50176572799683,0.223192825913429,802
40051,0.370422720909119,-0.280782043933868,1.35588920116425,0.184488818049431,0.016265332698822,-0.008458483964205,82894.3203125,113504.453125,76103.1015625,47169.78125,130988.1484375,128818.109375,43787,43988,44816,48210,5.48847246170044,0.142106920480728,802
40071,0.374182522296906,-0.280621290206909,1.35570228099823,0.183496206998825,0.016654368489981,-0.010996549390256,82899.0625,113506.625,76105.8125,47171.9296875,130971.71875,128824.2109375,43580,43882,45051,48231,5.46772193908691,0.073013193905354,791
40091,0.377620875835419,-0.280540138483047,1.35550153255463,0.182134956121445,0.016877910122275,-0.010336488485336,82900.9140625,113510.1796875,76104.0546875,47172.6640625,130975.609375,128815.8671875,43612,43394,44539,49198,5.44457817077637,0.040961712598801,791
40111,0.381004720926285,-0.280453622341156,1.35528898239136,0.180770322680473,0.01716903783381,-0.011458196677268,82900.9140625,113508.03125,76096.8828125,47170.671875,130974.6015625,128819.0859375,43828,43970,44717,48296,5.41357755661011,-0.009078371338546,791
40132,0.384686559438705,-0.280285596847534,1.35500311851501,0.180145263671875,0.017502643167973,-0.013152568601072,82896.984375,113501.59375,76110.2734375,47169.78125,130971.71875,128819.71875,43972,43805,43940,49075,5.37510871887207,-0.019374880939722,782
40151,0.386524856090546,-0.280283033847809,1.3548412322998,0.17940291762352,0.017459204420447,-0.012629785574973,82890.6171875,113503.75,76112.8359375,47171.9296875,130967.2109375,128814.2578125,44308,42699,44393,49422,5.33670043945313,-0.007082596421242,782
40172,0.391621798276901,-0.280024111270905,1.35440337657928,0.178075879812241,0.017726985737681,-0.014924709685147,82898.0234375,113500.875,76101.34375,47170.671875,130972.96875,128820.359375,44010,43247,44684,49031,5.30858135223389,-0.020403780043125,782
40191,0.395002782344818,-0.279911369085312,1.35413420200348,0.177318841218948,0.017816722393036,-0.013731769286096,82895.1328125,113504.453125,76107.703125,47173.7109375,130980.75,128821.328125,43816,43580,45023,48716,5.28523921966553,-0.06988051533699,771
40211,0.398936718702316,-0.279727101325989,1.35373282432556,0.176979005336762,0.018127450719476,-0.016828455030918,82904.6171875,113499.4453125,76106.7578125,47171.5625,130967.2109375,128815.8671875,43331,44548,45516,48019,5.26577711105347,-0.155280217528343,771
40231,0.400562584400177,-0.27971476316452,1.35357666015625,0.176504328846931,0.018121734261513,-0.015984496101737,82898.2421875,113504.4765625,76097.9765625,47175.12109375,130982.3828125,128820.359375,44347,43419,44484,48928,5.24694919586182,-0.205975249409676,759
40251,0.403857976198196,-0.279626339673996,1.35323345661163,0.176027104258537,0.018023421987891,-0.018028698861599,82898.0234375,113506.6015625,76100.5390625,47172.8203125,130973.9765625,128814.2578125,44228,43653,44281,49021,5.19704246520996,-0.285282254219055,759
40272,0.40724840760231,-0.279510915279388,1.35290169715881,0.176227688789368,0.017902718856931,-0.017341438680887,82898.8359375,113501.59375,76106.7578125,47175.4921875,130967.2109375,128816.5,44007,43919,44788,49005,5.15075016021729,-0.314632892608643,759
40291,0.410778999328613,-0.279322504997253,1.35259878635407,0.176431894302368,0.017927592620254,-0.016647670418024,82895.1328125,113510.90625,76099.59375,47173.7109375,130960.0546875,128822.6015625,43650,43291,44982,49561,5.12263202667236,-0.31519940495491,750
40311,0.414388447999954,-0.279130548238754,1.35225510597229,0.17696051299572,0.017997739836574,-0.018013617023826,82898.8359375,113509.4765625,76104.859375,47171.40625,130981.375,128819.0859375,44164,43869,44364,49155,5.06839227676392,-0.319253027439117,750
40332,0.417742162942886,-0.279036074876785,1.35194551944733,0.177048951387405,0.017914885655046,-0.016867429018021,82894.09375,113513.0546875,76097.0234375,47172.453125,130991.4140625,128814.2578125,44180,43738,44393,49326,5.01135540008545,-0.333167731761932,750
40351,0.421524256467819,-0.278865784406662,1.35159981250763,0.177584275603294,0.018046144396067,-0.018310971558094,82899.0625,113511.6328125,76095.2734375,47172.8203125,130963.9453125,128823.578125,44103,44424,44360,48790,4.92870712280273,-0.350267708301544,743
40371,0.42520871758461,-0.278671503067017,1.35129630565643,0.178496986627579,0.018131038174033,-0.014852358959615,82899.875,113500.171875,76094.3203125,47174.6015625,130972.34375,128821.96875,44432,44300,43957,48941,4.91012907028198,-0.368772596120834,743
40391,0.428895264863968,-0.278556019067764,1.35102033615112,0.179426893591881,0.018007377162576,-0.017362052574754,82900.9140625,113500.875,76100.5390625,47173.34375,130971.71875,128821,44107,43824,44224,49290,4.85104179382324,-0.417606323957443,743
40411,0.432299375534058,-0.278478115797043,1.35079216957092,0.179958686232567,0.017802633345127,-0.013655573129654,82898.0234375,113512.3359375,76098.78125,47175.859375,130960.4375,128820.359375,44388,43734,43913,49552,4.80362415313721,-0.450328022241592,733
40432,0.436006724834442,-0.278306007385254,1.35053706169128,0.181106865406036,0.017812972888351,-0.013866410590708,82900.6875,113509.4765625,76104.0546875,47173.7109375,130958.1796875,128830.953125,43456,44385,43915,49544,4.75595712661743,-0.469998687505722,733
40451,0.439678072929382,-0.278237372636795,1.35028982162476,0.18203541636467,0.017486164346337,-0.012545658275485,82896.984375,113510.203125,76096.8828125,47171.5625,130970.0859375,128823.2421875,43202,44330,44210,49549,4.70962429046631,-0.487886041402817,733
40471,0.441591709852219,-0.278268903493881,1.35021281242371,0.182426825165749,0.017121316865087,-0.01115254778415,82895.1328125,113500.875,76099.734375,47172.296875,130964.328125,128821,43860,44364,44204,48900,4.66420984268189,-0.48483082652092,722
40491,0.445289343595505,-0.278209984302521,1.35005068778992,0.183351799845696,0.016671331599355,-0.011162807233632,82902.765625,113511.6328125,76103.1015625,47174.23046875,130967.828125,128830.953125,43672,44284,44322,48935,4.62217664718628,-0.472121179103851,722
40511,0.448829352855682,-0.278111517429352,1.34987115859985,0.184210121631622,0.016279593110085,-0.010301046073437,82903.578125,113503.75,76099.59375,47174.75390625,130978.4921875,128816.5,43114,43855,44725,49171,4.58930969238281,-0.452318459749222,712
40531,0.452580749988556,-0.278088688850403,1.3497040271759,0.185069814324379,0.01568995974958,-0.009296525269747,82897.8046875,113514.484375,76104.859375,47172.08203125,130966.5859375,128824.8515625,42849,43560,44851,49343,4.56127500534058,-0.426365822553635,712
40551,0.4564089179039,-0.278012067079544,1.34948086738586,0.186139583587646,0.015151875093579,-0.012330825440586,82901.7265625,113510.1796875,76102.296875,47169.78125,130967.828125,128821.96875,43319,43610,44509,49352,4.53403377532959,-0.407932490110397,712
40571,0.459875851869583,-0.278084695339203,1.34927332401276,0.186236441135407,0.014284438453615,-0.009720603935421,82895.953125,113506.625,76096.078125,47170.671875,130956.546875,128821.6328125,43548,44003,44173,49053,4.52031135559082,-0.403316855430603,705
40591,0.463463634252548,-0.278146505355835,1.34906685352325,0.18676732480526,0.013624187558889,-0.012232486158609,82898.0234375,113505.171875,76096.21875,47173.7109375,130963.3203125,128823.2421875,43895,44075,44043,49091,4.50055599212647,-0.394037634134293,705
40611,0.467089980840683,-0.278138995170593,1.34885036945343,0.187435805797577,0.013139272108674,-0.01058582868427,82905.4296875,113504.4765625,76090,47169.78125,130982.3828125,128821.96875,42915,44383,44999,48845,4.48005151748657,-0.383424192667007,705
40632,0.470660775899887,-0.278254419565201,1.34859216213226,0.187715575098991,0.012303031980991,-0.012677826918662,82895.1328125,113509.4765625,76097.1640625,47173.7109375,130967.828125,128818.75,43259,44633,44692,48572,4.46747303009033,-0.373019337654114,690
40651,0.474526673555374,-0.278267532587051,1.34825444221497,0.188471749424934,0.011814177036285,-0.014050801284611,82898.0234375,113508.7578125,76097.0234375,47172.8203125,130974.6015625,128830.953125,42972,44794,45168,48511,4.45956707000732,-0.349901437759399,690
40672,0.478573232889175,-0.278404325246811,1.34792292118073,0.189082518219948,0.010885667987168,-0.012930327095091,82895.953125,113510.1796875,76089.0546875,47172.8203125,130978.4921875,128824.8515625,43160,44133,44937,49051,4.45362234115601,-0.326152980327606,690
40691,0.482087999582291,-0.278588950634003,1.34761345386505,0.188765853643417,0.009952696971595,-0.014830347150564,82904.3984375,113510.90625,76092.5625,47174.75390625,130970.0859375,128816.5,43339,44542,44808,48670,4.4447135925293,-0.296054244041443,682
40711,0.485755562782288,-0.278669327497482,1.34729623794556,0.189089074730873,0.009515566751361,-0.013050068169832,82898.8359375,113510.90625,76088.2421875,47173.34375,130976.234375,128828.7109375,42792,44615,45385,48687,4.44088745117188,-0.26958292722702,682
40731,0.48959743976593,-0.278853118419647,1.34690976142883,0.189200714230537,0.008895399048924,-0.016007782891393,82903.578125,113505.171875,76088.2421875,47172.453125,130972.34375,128821,42279,44439,45782,48792,4.43987512588501,-0.244215667247772,682
40751,0.49317142367363,-0.278968423604965,1.34654808044434,0.188931494951248,0.008517594076693,-0.014013821259141,82899.0625,113503.75,76090.8046875,47172.97265625,130963.3203125,128821.96875,43017,44599,45030,48927,4.43190002441406,-0.226362973451614,676
40771,0.496674090623856,-0.279288202524185,1.34615957736969,0.188236400485039,0.007571571972221,-0.015495145693421,82903.578125,113515.9375,76085.6796875,47171.0390625,130967.2109375,128820.359375,42669,44659,45181,48712,4.42532825469971,-0.217365607619286,676
40791,0.500737726688385,-0.279394686222076,1.34576082229614,0.188494309782982,0.007313491776586,-0.014980937354267,82898.8359375,113503.75,76092.5625,47177.26953125,130963.3203125,128822.6015625,42926,45152,45223,48375,4.41554832458496,-0.206210777163506,666
40811,0.502675592899323,-0.279672145843506,1.34553527832031,0.18810547888279,0.00668650213629,-0.014855821616948,82896.984375,113503.0234375,76090.8046875,47173.34375,130973.9765625,128820.359375,43427,45113,44795,48364,4.40753173828125,-0.216792047023773,666
40833,0.506523251533508,-0.279908150434494,1.34513247013092,0.188190147280693,0.00618648622185,-0.016873175278306,82901.7265625,113513.78125,76095.2734375,47176.01171875,130961.6875,128820.359375,43229,44604,44967,48814,4.40085792541504,-0.224720448255539,666
40851,0.510293245315552,-0.280073940753937,1.34473466873169,0.188016101717949,0.00590154202655,-0.016033364459872,82898.8359375,113502.3203125,76082.8359375,47175.64453125,130963.3203125,128830.953125,42806,43844,45472,49501,4.39469432830811,-0.218011856079102,652
40871,0.513865232467651,-0.28024759888649,1.34436762332916,0.187816262245178,0.005628006532788,-0.016220914199948,82906.46875,113505.8984375,76093.515625,47170.671875,130965.578125,128815.53125,42825,44931,45352,48609,4.38662719726563,-0.251238584518433,652
40891,0.517669200897217,-0.280508130788803,1.34395325183868,0.18786484003067,0.005226473324001,-0.016979221254587,82903.578125,113510.90625,76089.0546875,47175.12109375,130970.0859375,128818.109375,43075,44187,45203,49259,4.38176488876343,-0.238532662391663,652
40911,0.521727025508881,-0.280644655227661,1.34354746341705,0.188265442848206,0.005429275333881,-0.015985202044249,82901.7265625,113510.90625,76085.5390625,47176.53515625,130979.1171875,128818.75,42871,44691,45367,48866,4.37233209609985,-0.237912237644196,644
40931,0.525703251361847,-0.280888885259628,1.34309267997742,0.188242703676224,0.005337029695511,-0.017793355509639,82902.546875,113517.359375,76094.3203125,47171.5625,130961.6875,128816.5,43884,44605,44261,49344,4.36188507080078,-0.236836075782776,644
40951,0.529496908187866,-0.281150192022324,1.34266829490662,0.188220635056496,0.005136123858392,-0.015925817191601,82899.875,113513.78125,76086.484375,47172.60546875,130964.953125,128820.359375,44375,43813,44149,49831,4.34691429138184,-0.248136252164841,644
40971,0.533162415027618,-0.281420052051544,1.34225225448608,0.187751159071922,0.004978461656719,-0.01753818243742,82902.546875,113505.8984375,76092.703125,47175.859375,130972.96875,128824.2109375,43372,44442,45015,49331,4.33452367782593,-0.290704429149628,633
40991,0.536806404590607,-0.281610161066055,1.34191846847534,0.188133865594864,0.005123838316649,-0.014376068487763,82898.8359375,113505.8984375,76092.703125,47175.64453125,130965.578125,128822.6015625,45588,43821,42805,49928,4.31705856323242,-0.314103186130524,633
41012,0.540339350700378,-0.281894385814667,1.34160971641541,0.188024371862412,0.005000416655093,-0.012955679558218,82901.7265625,113517.359375,76080.2734375,47174.38671875,130961.0625,128821,45460,43384,42798,50144,4.3117413520813,-0.316125094890594,633
41031,0.543939709663391,-0.282090753316879,1.34131872653961,0.188280880451202,0.005160670727491,-0.013340784236789,82906.25,113505.171875,76093.515625,47175.4921875,130978.4921875,128823.2421875,45840,43381,42462,50071,4.3099308013916,-0.329401433467865,623
41051,0.547552406787872,-0.282408028841019,1.34104347229004,0.188510403037071,0.005000996869057,-0.010181783698499,82908.3203125,113502.3203125,76087.296875,47175.12109375,130961.6875,128818.75,45587,43102,42884,50219,4.31662034988403,-0.309260666370392,623
41073,0.549529373645783,-0.282663077116013,1.34089398384094,0.188551619648933,0.004680867306888,-0.010241956450045,82895.953125,113509.4765625,76083.921875,47172.97265625,130982,128825.4921875,45011,43677,43298,49737,4.32443189620972,-0.306647568941116,614
41091,0.553106069564819,-0.283017128705978,1.34069001674652,0.1884985268116,0.004328138194978,-0.01013636495918,82905.4296875,113504.453125,76088.2421875,47178.31640625,130965.578125,128823.2421875,46328,42692,41999,50383,4.33762884140015,-0.29046756029129,614
41111,0.556745111942291,-0.283377528190613,1.34044647216797,0.188720196485519,0.003997160121799,-0.008012790232897,82903.359375,113509.4765625,76075.8125,47178.31640625,130965.578125,128825.4921875,45758,43708,42675,49572,4.35787630081177,-0.299839049577713,614
41131,0.560380399227142,-0.28365370631218,1.34028601646423,0.188960313796997,0.003777034580708,-0.006792805157602,82902.546875,113513.78125,76077.703125,47173.86328125,130968.453125,128824.8515625,44693,42526,43624,50259,4.37931632995606,-0.324460089206696,601
41151,0.564032793045044,-0.284046918153763,1.34013211727142,0.189326554536819,0.003322891891003,-0.006756595801562,82900.6875,113508.0546875,76083.78125,47175.12109375,130963.3203125,128827.734375,45382,43270,42839,49661,4.4036865234375,-0.344882190227509,601
41171,0.567757725715637,-0.28431624174118,1.33995866775513,0.190072610974312,0.003439844120294,-0.005835273768753,82897.8046875,113512.359375,76076.7578125,47177.42578125,130958.8046875,128818.75,46137,43067,42080,49741,4.42931222915649,-0.353187590837479,601
41191,0.571633517742157,-0.284735262393951,1.33978533744812,0.190534889698029,0.003149393480271,-0.008070413023233,82896.984375,113513.78125,76083.78125,47178.16015625,130963.9453125,128825.4921875,44418,43494,43884,49388,4.45096635818481,-0.352080196142197,594
41211,0.575328052043915,-0.28520479798317,1.33955657482147,0.190980300307274,0.002577328123152,-0.006947169080377,82901.7265625,113512.359375,76077.5625,47177.05859375,130954.9140625,128826.125,43920,44258,44415,48879,4.47069597244263,-0.331886142492294,594
41232,0.579092144966126,-0.285553902387619,1.33937728404999,0.191626906394959,0.002397724427283,-0.008107407018542,82904.3984375,113511.6328125,76090,47172.453125,130979.7421875,128817.78125,43814,43113,44552,49682,4.4874849319458,-0.293859213590622,594
41251,0.583018124103546,-0.286025434732437,1.33911752700806,0.191957950592041,0.002046407433227,-0.008460857905447,82901.5078125,113515.2109375,76087.296875,47176.37890625,130970.7109375,128821.6328125,43518,44493,45019,48501,4.50040817260742,-0.29804453253746,586
41271,0.586731135845184,-0.286354839801788,1.33889472484589,0.192077979445457,0.00223813066259,-0.008558262139559,82904.3984375,113512.359375,76078.515625,47174.38671875,130955.5390625,128829.0078125,44274,43743,44329,49075,4.5426516532898,-0.240304082632065,586
41291,0.590502321720123,-0.28684338927269,1.33860850334167,0.192294865846634,0.001880654483102,-0.00985108781606,82902.546875,113509.4765625,76083.78125,47176.53515625,130954.9140625,128825.4921875,43567,44595,44996,48442,4.56754350662231,-0.225982666015625,575
41311,0.594189047813416,-0.287227183580399,1.33832943439484,0.192149415612221,0.001748706563376,-0.009034764952958,82905.65625,113513.0546875,76075,47172.453125,130954.2890625,128819.390625,42935,44845,45798,48402,4.59449529647827,-0.207275211811066,575
41331,0.597935199737549,-0.287749409675598,1.33805203437805,0.192130118608475,0.001179608283564,-0.010785021819174,82901.7265625,113514.5078125,76075.953125,47172.08203125,130958.8046875,128831.59375,43664,44555,45176,48551,4.62021064758301,-0.184923142194748,575
41351,0.601922392845154,-0.288275957107544,1.33769190311432,0.192309454083443,0.000734106171876,-0.010872415266931,82902.546875,113515.9375,76079.3203125,47173.34375,130963.3203125,128827.1015625,42492,44672,46323,48516,4.64770746231079,-0.180519342422485,566
41371,0.605586469173431,-0.288675159215927,1.33736526966095,0.191931262612343,0.000702653662302,-0.011446348391473,82901.5078125,113505.8984375,76072.4375,47173.86328125,130974.6015625,128822.90625,42508,44586,46386,48537,4.66064834594727,-0.20313760638237,566
41391,0.609322011470795,-0.289218723773956,1.3370441198349,0.191843554377556,0.000330949405907,-0.011105607263744,82900.6875,113505.8984375,76075,47174.6015625,130967.828125,128825.4921875,42903,45442,46089,47809,4.69646978378296,-0.196258321404457,566
