whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,Laser1,Laser2,laser,yaw,pitch,positionX,positionY,positionZ,velocityX,velocityY,velocityZ,GT,GT1,GT2
2.521319809710021,-0.813759219292858,-1.9667291739694979,0.9227818848467606,7.528549266179012,1.7603481629335793,0.0,0.0,741.0,0.3654464185237884,-0.4755114018917084,0.4281703531742096,-0.5347592234611511,1.3296571969985962,0.1846197843551635,-0.0189745407551527,-0.0111626060679554,740.6207542505484,0.0,0.0
2.569876598937151,-0.9680928258250885,-2.0622895146261797,1.066776700836346,7.322777151223021,1.849127527785123,0.0,0.0,731.0,0.3761790692806244,-0.4933046102523803,0.4315461218357086,-0.535743236541748,1.329399824142456,0.1848519444465637,-0.0195663645863533,-0.0114270290359854,737.2317225744682,0.0,0.0
2.6593682709755986,-0.6588586465522368,-2.2619841393787787,1.2599945665872454,8.16634915667663,1.845941284501376,0.0,0.0,731.0,0.3882694840431213,-0.5171270966529846,0.4348346889019012,-0.536721408367157,1.329169988632202,0.1847451031208038,-0.0200828071683645,-0.0125277508050203,733.9298889866224,0.0,0.0
2.498309010277517,0.2966875501354811,-2.4028086729643783,1.2566365356824147,8.726995647288135,1.8876036550913842,0.0,0.0,731.0,0.4072321057319641,-0.534344494342804,0.438314139842987,-0.5375561714172363,1.328917384147644,0.1855378448963165,-0.0198727082461118,-0.0110197830945253,730.4385453828764,0.0,0.0
2.2067124707113064,1.067623621616782,-2.309788284827378,1.3973978312421589,8.528686319691806,2.058458410326237,0.0,0.0,722.0,0.4317368268966675,-0.5599488019943237,0.4417588710784912,-0.5385518670082092,1.3287087678909302,0.1862243562936782,-0.0201332755386829,-0.0089689446613192,726.9795761111538,0.0,0.0
2.155488176223294,1.0790034022812214,-1.721241970327773,1.6463145593610726,8.037806887406997,2.254374491211642,0.0,0.0,722.0,0.4561952352523803,-0.5564473867416382,0.445112019777298,-0.5395675301551819,1.3285231590270996,0.1864542216062545,-0.0204838290810585,-0.0074121933430433,723.6120820196941,0.0,0.0
1.7664282851938158,0.6151740615528334,-1.4279031626605978,1.6352535886065178,7.704046230154264,2.6349446639401948,0.0,0.0,722.0,0.4883800446987152,-0.5579672455787659,0.4486546814441681,-0.5404441356658936,1.3283380270004272,0.1874364614486694,-0.0203624498099088,-0.0092831347137689,720.0565853643893,0.0,0.0
1.8021999298102458,0.7689092195504315,-1.5257794974963077,1.6140426631437994,8.144775066975226,2.8900542111604963,0.0,0.0,711.0,0.5247761607170105,-0.5651009678840637,0.4520001411437988,-0.5414504408836365,1.328180193901062,0.1875735521316528,-0.0206573493778705,-0.0069733904674649,716.6966700300745,0.0,0.0
2.0421646977434578,0.9532303367116586,-1.236267951996327,1.6710725419447487,8.728669010525136,2.9076634330448883,0.0,0.0,711.0,0.5557411909103394,-0.5630491375923157,0.4554460942745209,-0.5425037145614624,1.3280097246170044,0.1881057620048523,-0.0212015602737665,-0.0044713974930346,713.2361896511948,0.0,0.0
1.9459007822185734,0.4023875031796787,-1.2011103008392336,1.5661842956145307,8.514858343465194,3.0929831659561846,0.0,0.0,711.0,0.58873450756073,-0.5611652135848999,0.4590406715869903,-0.5433861613273621,1.3278813362121582,0.1891824752092361,-0.0210170224308967,-0.0061313328333199,709.6294401125341,0.0,0.0
2.287130163777177,0.2755443436245564,-0.997788529361906,1.385343119983672,8.065746293230257,3.17452146056346,0.0,0.0,705.0,0.6189045310020447,-0.5579776167869568,0.4625761210918426,-0.5442853569984436,1.327725529670715,0.1899359077215194,-0.0208390727639198,-0.0057960823178291,706.0819202192044,0.0,0.0
2.6479514526520935,0.12803426171081056,-0.8423490454980974,1.2634695184831883,7.007299238203547,2.9114833120392074,0.0,0.0,705.0,0.6528356075286865,-0.5289608240127563,0.4662697613239288,-0.5453444719314575,1.3276033401489258,0.1905296593904495,-0.0209378264844417,-0.0042238854803144,702.3743186334178,0.0,0.0
2.3941277724136665,-0.2729590597849278,-0.7828148503956371,1.4323449898291618,6.4447774663975705,2.901112277519831,0.0,0.0,696.0,0.6673412322998047,-0.5016810894012451,0.4696995913982391,-0.5464168787002563,1.327485203742981,0.190538004040718,-0.0214542709290981,-0.0057354285381734,698.9308281776489,0.0,0.0
1.9057620130967794,-0.02624604808435621,-0.36917901160225264,1.7240215819231843,6.449549159946218,2.8091734079677773,0.0,0.0,696.0,0.692852258682251,-0.4762960076332092,0.4732399582862854,-0.5473264455795288,1.3273077011108398,0.1909374594688415,-0.0212816223502159,-0.0072286929935216,695.3788317739968,0.0,0.0
1.85288326884723,0.07462935670731144,-0.2249834144657953,1.7704447187952121,5.739491075639211,3.1498125321256785,0.0,0.0,696.0,0.710331916809082,-0.4655551612377167,0.4748350381851196,-0.5481719970703125,1.3272007703781128,0.1903497576713562,-0.022588524967432,-0.006504651159048,693.7729564247188,0.0,0.0
2.0828848801801465,-0.6275711562484759,0.02853277526435849,1.6188448351833586,6.101588151830306,3.8008559632053576,0.0,0.0,685.0,0.7312538027763367,-0.4561118483543396,0.4785996675491333,-0.549106776714325,1.327062487602234,0.1908862292766571,-0.0221220310777425,-0.0059372084215283,689.9966325409573,0.0,0.0
2.2879029312084644,-1.0033590958438192,0.2731174399345356,1.5121670980935076,6.8710031783604535,3.8628784964824674,0.0,0.0,685.0,0.7612168788909912,-0.4704857170581817,0.4820064902305603,-0.550193727016449,1.3268780708312988,0.1905521303415298,-0.0225477050989866,-0.0102118337526917,686.5762820325058,0.0,0.0
2.470602210884073,-0.6504734446116403,0.2672893540710283,1.5022564428585445,7.366822471678027,4.196588607063181,0.0,0.0,685.0,0.784604012966156,-0.4810605049133301,0.4856720268726349,-0.5513138175010681,1.3266438245773315,0.1906898021697998,-0.0228553600609302,-0.0084472969174385,682.8969276434218,0.0,0.0
2.380924698575717,-0.1729780095210843,0.19084649674705456,1.3665191975709212,8.543820701740149,4.535398022181773,0.0,0.0,677.0,0.8058584332466125,-0.4847243726253509,0.4892557263374328,-0.5522488355636597,1.326485514640808,0.1912186592817306,-0.0226647909730672,-0.0069597060792148,679.3018496922653,0.0,0.0
2.049656613693177,-0.4210185611728019,-0.008986812390795483,1.3505398409637601,8.927730586845918,4.80534652744026,0.0,0.0,677.0,0.8210682272911072,-0.4823021590709686,0.4926971197128296,-0.5533535480499268,1.3262814283370972,0.1911212354898452,-0.0231511704623699,-0.0089705204591155,675.8468726755218,0.0,0.0
1.1359869337373656,-0.5971184700428331,-0.16703433624494865,1.3731982661269597,8.282581498754121,5.213130647931127,0.0,0.0,677.0,0.8317413330078125,-0.4857840538024902,0.4961994588375091,-0.5544792413711548,1.3260221481323242,0.191275268793106,-0.0235299132764339,-0.0082282703369855,672.3306358874225,0.0,0.0
0.48782920178507655,-0.2290533684420942,-0.378645548448807,1.2860579089134292,8.030283587000445,5.364022131457311,0.0,0.0,665.0,0.8351752758026123,-0.4754893481731415,0.4997246265411377,-0.5554355978965759,1.3258397579193115,0.1915256828069687,-0.0231905151158571,-0.0069318767637014,668.7935980158857,0.0,0.0
0.5471173006070388,0.0629041983111169,-0.24376399205482047,1.3132545772334634,7.8011469989087985,5.28688142023665,0.0,0.0,665.0,0.8377993702888489,-0.49270960688591,0.5031961798667908,-0.5565426349639893,1.325692057609558,0.1914950907230377,-0.0233524497598409,-0.0080175371840596,665.3082279814885,0.0,0.0
0.8322319187564653,0.48537051838809425,-0.39940385401747325,1.2693948745084074,6.902378304618073,5.207056215658051,0.0,0.0,665.0,0.8351553678512573,-0.4988738298416137,0.5067501664161682,-0.5576621890068054,1.325511813163757,0.1918611973524093,-0.0235278997570276,-0.0081104049459099,661.7401575695768,0.0,0.0
1.5584755637312542,0.46997232796161026,-0.91092743423082,1.3156188371815265,5.8269371655889195,4.872469906409047,0.0,0.0,655.0,0.8309038281440735,-0.5095455646514893,0.5103103518486023,-0.5586166977882385,1.325343370437622,0.1922932565212249,-0.0230912119150161,-0.0055530634708702,658.1679678361287,0.0,0.0
2.238522799374522,0.5414650987590823,-1.4355939403107276,1.5377734607944293,5.611034185651139,4.491411168103534,0.0,0.0,655.0,0.828960657119751,-0.5311950445175171,0.5138365030288696,-0.5597379207611084,1.3252099752426147,0.1925542950630188,-0.0232559479773044,-0.006426038686186,654.6277280786445,0.0,0.0
2.7625318288657823,0.40759896537993373,-1.767111492904639,1.714737073199706,5.904128970614854,4.122712846072461,0.0,0.0,645.0,0.8275008797645569,-0.5270880460739136,0.5173917412757874,-0.5606963634490967,1.3250900506973269,0.1929846405982971,-0.0226147919893264,-0.0058852829970419,651.0604949288725,0.0,0.0
2.7798454434015527,0.17534041143149298,-1.4424044097459634,1.7838490014274448,5.596988340314313,4.306699932640261,0.0,0.0,645.0,0.8222679495811462,-0.5211260318756104,0.5209012627601624,-0.5618221163749695,1.3249144554138184,0.1931876987218856,-0.0225499495863914,-0.0051532862707972,647.5367669012875,0.0,0.0
2.324688154009633,0.13306969868003965,-0.7930105643431108,1.901283475611093,4.376896547642597,4.458842426462142,0.0,0.0,645.0,0.8149858117103577,-0.4760193228721618,0.524520993232727,-0.5627740025520325,1.3248010873794556,0.1937646865844726,-0.0219474863260984,-0.005918838083744,643.9050334569627,0.0,0.0
1.9216408694517406,0.13911911181990147,-0.6358184367194597,1.917440968240111,3.327526347652269,4.2037397085126855,0.0,0.0,631.0,0.7951163053512573,-0.4497990012168884,0.5279958844184875,-0.5638850331306458,1.3246310949325562,0.193566009402275,-0.0219270307570695,-0.0069084055721759,640.4159316206985,0.0,0.0
1.3466110599593013,0.5532558723704142,-0.5673938508428511,1.728085597222132,3.1921283516041274,3.983572538181931,0.0,0.0,631.0,0.7774243354797363,-0.4198665618896484,0.531603217124939,-0.5648218989372253,1.324503779411316,0.1938555836677551,-0.0211924891918897,-0.0055558662861585,636.7967260197387,0.0,0.0
1.0908197762036276,0.8489393173118733,-0.3425192106515191,1.6162449485765118,2.9791208926277277,3.668565836801237,0.0,0.0,631.0,0.7503920197486877,-0.39675372838974,0.5351179242134094,-0.5659253001213074,1.3243989944458008,0.1936214715242386,-0.0210901107639074,-0.0047255926765501,633.2680318395064,0.0,0.0
1.4405001480422046,1.1124407518423478,0.0738597172777023,1.5644490078605657,3.0939167506734266,3.9370940046242624,0.0,0.0,625.0,0.7201128602027893,-0.3848014175891876,0.5386910438537598,-0.5668545365333557,1.3243054151535034,0.1936011761426925,-0.0205038469284772,-0.0040417234413325,629.6833086590225,0.0,0.0
1.5689069006746565,1.3890460766111308,0.47039470949663126,1.3630881164935376,4.027246602085253,4.30769939420341,0.0,0.0,625.0,0.6868340373039246,-0.3849256634712219,0.542092502117157,-0.56795734167099,1.3241955041885376,0.1928309202194214,-0.0206402596086263,-0.0046476339921355,626.2682195182475,0.0,0.0
1.3969286952410909,1.2017105476363428,0.5538551439587943,1.2212634370232482,4.726125230366849,4.3002814206896485,0.0,0.0,625.0,0.657670259475708,-0.403049498796463,0.5459940433502197,-0.5689048171043396,1.3241169452667236,0.1935126781463623,-0.0197566971182823,-0.0016098855994641,622.3552254393777,0.0,0.0
1.6136795892832114,0.9998397664473518,0.5031095370377371,1.4315040237141141,4.343730779139015,3.994046225617315,0.0,0.0,615.0,0.6284404993057251,-0.4034634232521057,0.5494915843009949,-0.570001482963562,1.324060559272766,0.1932480782270431,-0.0198144912719726,-0.0007003284990787,618.8444536871095,0.0,0.0
1.8077318995168,0.9420617656663564,0.2725350225669144,1.578371790757441,4.672447091685173,3.6387962916676764,0.0,0.0,615.0,0.597178041934967,-0.4078975617885589,0.55307537317276,-0.5711023807525635,1.324005961418152,0.193322941660881,-0.0200522150844335,-0.0036792922765016,615.2475979245153,0.0,0.0
1.6131955953112038,0.8553303600533344,0.14031072623562296,1.4373920581480837,5.3780675629028,3.7086362318218824,0.0,0.0,615.0,0.5752964019775391,-0.4048148095607757,0.5565690398216248,-0.5722174644470215,1.3238978385925293,0.1930466890335083,-0.0203672107309103,-0.0022972214501351,611.740564425461,0.0,0.0
1.7062404454664455,0.5442846642063717,0.14875043495654242,1.3206672797696022,5.219243824340359,4.461758079545353,0.0,0.0,607.0,0.5539863109588623,-0.3968359529972076,0.5601797699928284,-0.5731545686721802,1.323859453201294,0.1932681202888488,-0.0200635269284248,-0.0011126085883006,608.1188163359759,0.0,0.0
1.8591963722379312,0.034455403527195796,0.175368727876759,1.2541851615482302,4.928430522118777,4.6504196135690306,0.0,0.0,607.0,0.5286749005317688,-0.3884706199169159,0.5641564726829529,-0.5743356943130493,1.323778510093689,0.1934757679700851,-0.0203996580094099,-0.0027873280923813,604.128234475669,0.0,0.0
2.05373789798319,-0.1707106273416517,-0.024210588997303155,1.2323287992839733,4.830001391734596,4.301575154787765,0.0,0.0,594.0,0.502729594707489,-0.3883660435676574,0.5677673816680908,-0.5752972364425659,1.3236829042434692,0.1936119943857193,-0.0201692432165145,-0.0043844101019203,600.5063621398795,0.0,0.0
2.170044525828382,-0.027002004674789415,-0.5675084110116032,1.1839980060306978,5.82661997119259,4.377044347376847,0.0,0.0,594.0,0.4688946902751922,-0.3659946322441101,0.5712732672691345,-0.5764488577842712,1.32357656955719,0.1933079361915588,-0.0205638334155082,-0.0032026793342083,596.9875715307046,0.0,0.0
2.07895882415381,0.3477080630059316,-1.0748038472411825,1.0730051480092266,6.144156344597337,4.5227289366210846,0.0,0.0,594.0,0.4523270726203918,-0.3731218576431274,0.5750362873077393,-0.577644944190979,1.3234714269638062,0.1933016628026962,-0.0209323000162839,-0.0029668023344129,593.2103649998212,0.0,0.0
2.3211523681391526,0.4834467033170513,-1.3607801853005934,1.0598138825703922,5.894206770210596,4.621343162865802,0.0,0.0,582.0,0.4126256108283996,-0.3745258152484894,0.578803539276123,-0.5786585211753845,1.3233366012573242,0.1933149099349975,-0.0207298193126916,-0.0063400301150977,589.432615305003,0.0,0.0
2.5826274796774293,0.5634620449075509,-1.344010904603441,1.1334037424501657,6.120757968385605,5.093567030543584,0.0,0.0,582.0,0.3753274381160736,-0.3936800062656402,0.582268238067627,-0.5798308253288269,1.3231520652770996,0.192904993891716,-0.0213878266513347,-0.005932169035077,585.9554745136975,0.0,0.0
3.033712682348895,0.7609499582561992,-1.1952254524116632,1.082598094708517,6.536405036422943,5.1224132423875925,0.0,0.0,582.0,0.3420343399047851,-0.3921520411968231,0.585913360118866,-0.5808300375938416,1.322991967201233,0.1932772696018219,-0.0211759209632873,-0.0050154202617704,582.3000740795541,0.0,0.0
3.6526868237122914,1.0629548492928318,-1.0805348202913634,0.9501006455346467,7.0080504371760055,4.811172860235466,0.0,0.0,574.0,0.3108107149600982,-0.3933015763759613,0.5898815393447876,-0.5820909738540649,1.3227359056472778,0.1934750080108642,-0.0214974340051412,-0.0079475129023194,578.3183029966754,0.0,0.0
3.891485406450916,1.1336546945258077,-0.7159852761394545,1.0141834129735652,7.112260232303459,4.540746298192063,0.0,0.0,574.0,0.2884961366653442,-0.3778295814990997,0.5932952165603638,-0.583311140537262,1.3224589824676514,0.1927742213010788,-0.0221152771264314,-0.0103537794202566,574.8909526152828,0.0,0.0
4.057141401124396,0.920664847871986,-0.5692633400292723,1.1277300062598414,6.79964233974866,4.2168586377597865,0.0,0.0,574.0,0.2627199292182922,-0.3626646101474762,0.5969157218933105,-0.584318995475769,1.3222190141677856,0.1929656118154525,-0.0218820795416831,-0.0098087675869464,571.2598570215694,0.0,0.0
4.100067539962657,0.4191326499858549,-0.8128400979449787,1.2370564138871925,6.117440796403895,3.6660338548606455,0.0,0.0,563.0,0.2356937229633331,-0.3834891021251678,0.6006871461868286,-0.5855679512023926,1.322013020515442,0.1930972933769226,-0.0224526450037956,-0.0070871310308575,567.474969310463,0.0,0.0
3.620831519328676,-0.217753349496471,-0.9557906521522487,1.390797998949317,5.797758594958107,3.509028701916756,0.0,0.0,563.0,0.2058016061782837,-0.4004157483577728,0.6025844812393188,-0.5864076018333435,1.321898102760315,0.1927941739559173,-0.023463824763894,-0.0073960265144705,565.5696939700921,0.0,0.0
2.8275896575514587,-0.13851675665053953,-0.8124284643710025,1.27566151317058,6.16076418064016,3.7187260369006943,0.0,0.0,563.0,0.173906072974205,-0.4070022106170654,0.6060459017753601,-0.5876545310020447,1.32174813747406,0.1923849135637283,-0.0241248495876789,-0.0075631942600011,562.0955173394585,0.0,0.0
2.2277435075768603,0.3306272338978078,-0.31690741206030343,1.2015907151902159,6.26085456988973,3.6954266583017374,0.0,0.0,549.0,0.1452115625143051,-0.4135510325431824,0.6115390658378601,-0.589139997959137,1.321557641029358,0.1931873112916946,-0.0233295671641826,-0.0057563357986509,556.5864185656083,0.0,0.0
2.133430158890312,0.6281405581876816,-0.001416135500619739,1.2886868723853429,5.727141412601127,3.627550710520702,0.0,0.0,549.0,0.1163462251424789,-0.4052120745182037,0.6131963729858398,-0.5899713635444641,1.3214950561523438,0.1926903128623962,-0.0243986155837774,-0.0035775229334831,554.9215522337663,0.0,0.0
2.3722788922207734,0.8617101101330138,-0.1939254396743397,1.2391750678386695,5.012145609663284,3.500791787906029,0.0,0.0,547.0,0.0901543349027633,-0.402058482170105,0.6167410612106323,-0.5912591814994812,1.3213989734649658,0.1926615983247757,-0.0251285750418901,-0.0032574795186519,551.3633336649928,0.0,0.0
2.33249149626949,1.0753801640625666,-0.4356511329484793,1.3000116945432323,4.465941727922462,3.5214575322266235,0.0,0.0,547.0,0.0653589814901351,-0.3780436515808105,0.6203956604003906,-0.5923473834991455,1.3213496208190918,0.1930552870035171,-0.0250275172293186,-0.003697199281305,547.6976794776203,0.0,0.0
1.8961742443871856,1.1095514008280964,-0.8803436490032716,1.3536332634607897,4.776112581816677,3.5658503626678,0.0,0.0,547.0,0.04372563585639,-0.3641161918640136,0.623906672000885,-0.5936304926872253,1.321304202079773,0.1927458941936493,-0.0256514437496662,-0.003251461777836,544.1728160618084,0.0,0.0
1.6709649398012592,1.464649317357523,-1.0047484900911992,1.477250076504291,5.683277377829534,3.900881789290153,0.0,0.0,533.0,0.0408597961068153,-0.3604765236377716,0.6275445222854614,-0.5947306156158447,1.3212705850601196,0.1929857730865478,-0.0253607686609029,-0.0015254528261721,540.5212714690899,0.0,0.0
2.2539664920684004,1.9055231319066943,-1.3823747207243802,1.623666158090231,5.956800229674861,3.862205410034767,0.0,0.0,533.0,0.0329647250473499,-0.3374377489089966,0.6311166882514954,-0.5960288047790527,1.3212826251983645,0.1928916126489639,-0.0257369838654994,0.0013688353355973,536.9334659560136,0.0,0.0
2.818303107979551,1.5815880489879282,-1.5984541837187098,1.5785135088134403,5.449865330568898,3.7805623208594503,0.0,0.0,533.0,0.027311585843563,-0.3381876349449157,0.6346902847290039,-0.5973382592201233,1.3212836980819702,0.1927564442157745,-0.0261998586356639,0.0007221847772598,533.3438193766297,0.0,0.0
2.4347629030137923,1.6551818778576104,-1.2696983188081086,1.682174083289187,5.286621254360283,3.8771725863424744,0.0,0.0,526.0,0.0263292547315359,-0.3447751104831695,0.6383596658706665,-0.5984585285186768,1.321271300315857,0.1930392682552337,-0.0259737055748701,-0.0004380375903565,529.6602537419288,0.0,0.0
2.1066279185574444,2.1232683031407227,-0.9424124474408231,1.5900129494867012,4.829270520908073,3.7534221964329126,0.0,0.0,526.0,0.0236750114709138,-0.3515283167362213,0.6418843269348145,-0.599773645401001,1.3212440013885498,0.1927491128444671,-0.0264715626835823,0.000937185192015,526.119110495913,0.0,0.0
2.24157678605743,2.0634176444863033,-0.828582606961888,1.5451232273165183,4.527650297736979,3.434256275841364,0.0,0.0,526.0,0.0215332098305225,-0.3649760484695434,0.6455252170562744,-0.6008990406990051,1.3212534189224243,0.1929902285337448,-0.0261317715048789,0.0014586504548788,522.464101482439,0.0,0.0
2.5692056008143274,1.6554885420027503,-0.9650164066473721,1.7450833129795995,5.181654323319359,3.1040771509995735,0.0,0.0,515.0,0.023123787716031,-0.3975025117397308,0.649105429649353,-0.6022437214851379,1.321197271347046,0.1929597705602646,-0.026665249839425,-0.0017872955650091,518.866531219602,0.0,0.0
2.9181903905368283,1.0593143568923902,-0.8158655587835376,1.622447491498003,4.850301778351595,2.9806864690175727,0.0,0.0,515.0,0.0247487928718328,-0.4251818656921386,0.6526590585708618,-0.6035699844360352,1.3211182355880735,0.1929345577955246,-0.0270625222474336,-0.0023518635425716,515.2957788818915,0.0,0.0
2.8144667433435737,0.2961299550395723,-0.7011336984178683,1.5701006676840077,4.497888293692598,3.130727691234263,0.0,0.0,515.0,0.023437388241291,-0.437105655670166,0.6581408381462097,-0.6051703095436096,1.321020007133484,0.1937000155448913,-0.025892024859786,-0.0004569102602545,509.7937190972154,0.0,0.0
2.573503548544898,-0.05559330363936493,-1.0258610409106361,1.6960208965774455,5.142534929053248,3.5959424101668613,0.0,0.0,508.0,0.0284243281930685,-0.4497391581535339,0.6598590612411499,-0.6060272455215454,1.3209987878799438,0.1934593468904495,-0.0267650373280048,-0.0009817484533414,508.06398717410315,0.0,0.0
2.5449006336065065,0.03642038501761699,-1.286028253958771,1.680650665995528,5.437751540836844,3.7628679172454915,0.0,0.0,508.0,0.0410911627113819,-0.4479068219661712,0.6635124087333679,-0.6071412563323975,1.3209478855133057,0.1939945369958877,-0.0260584745556116,-0.0011060372926294,504.3950197648528,0.0,0.0
2.4743177267511194,0.11982848605748958,-1.2393675163131421,1.6359778615128777,5.3866018792750525,3.7910206830099105,0.0,0.0,498.0,0.0680529400706291,-0.4719676077365875,0.6670862436294556,-0.6084460616111755,1.3209174871444702,0.1941319704055786,-0.0260583534836769,-0.0005004648119211,500.8016586185768,0.0,0.0
2.10176758289323,-0.002711110446530607,-1.1773629301184252,1.6241549229628538,5.028188143963793,3.805729429273577,0.0,0.0,498.0,0.0992297530174255,-0.494633138179779,0.6707178354263306,-0.6095367670059204,1.320913791656494,0.1946106106042862,-0.0251550506800413,0.0007559370715171,497.15301380034015,0.0,0.0
1.8298899878928483,-0.10478313280040621,-1.2454127028814441,1.545444446938661,4.270991937800124,3.1771818686463664,0.0,0.0,498.0,0.1354480385780334,-0.5192083120346069,0.6745609045028687,-0.6108288168907166,1.3209460973739624,0.1952605694532394,-0.0247001480311155,0.0023337742313742,493.29005025689474,0.0,0.0
1.4409125982125899,-0.18861983127677162,-1.1869326666674,1.4838854496402025,4.013471237230341,2.3735741097832395,0.0,0.0,485.0,0.1679592728614807,-0.5139234662055969,0.6783373951911926,-0.6121034026145935,1.3209658861160278,0.1956160962581634,-0.0244451388716697,0.0018757646903395,489.4944616698881,0.0,0.0
0.9364373226425424,-0.5377309476946852,-0.7664412107461744,1.3787751581525463,4.453224063070542,2.136440378639215,0.0,0.0,485.0,0.2036598473787307,-0.5174927711486816,0.6819207668304443,-0.6133447289466858,1.3209670782089231,0.1958406269550323,-0.0242610741406679,0.0010148788569495,485.89235642814754,0.0,0.0
