timestamp,whisker1_1,whisker2_1
1726649935.7687194,0,0
1726649935.7889483,0,0
1726649935.8091867,0,0
1726649935.8294072,0,0
1726649935.8496437,0,0
1726649935.8712718,-3.11972669919669e-14,7.271960811294775e-15
1726649935.8913915,-0.20896629170207426,0.45635067877000507
1726649935.911639,-0.6019960814384581,1.315855692329561
1726649935.9318874,-0.776074530615615,2.408608809490663
1726649935.952082,-1.6342354758235378,3.54712607491925
1726649935.972319,-2.3153767261910363,4.428461767516313
1726649935.9925535,-2.2468469207460484,5.27789287947474
1726649936.0127819,-2.5542821144259955,5.443276493232837
1726649936.0333872,-3.118834444666545,5.249230620065593
1726649936.0537965,-3.3669971487015316,5.441327858413316
1726649936.0740318,-3.5823016836590544,5.073614890567006
1726649936.0942795,-3.892530236960781,4.654024351301226
1726649936.11455,-3.952363211305048,4.683024559061168
1726649936.1347861,-4.162266515893609,4.9628548104885954
1726649936.1550472,-3.8848546315346812,5.662386494515205
1726649936.1753502,-3.423328440497127,5.92886601935835
1726649936.19548,-3.4671213730190233,6.034738058624281
1726649936.2156446,-3.214669014678838,6.542124720533932
1726649936.235868,-2.7762277874028727,7.021198409473746
1726649936.2561014,-2.755076232661059,7.3514391611350955
1726649936.2763515,-2.855693255858091,7.104864823249998
1726649936.2968478,-3.1889479558382834,6.593866184760105
1726649936.3169923,-3.2318470541687847,6.095799054982426
1726649936.3372245,-2.97877715703325,5.646583236859497
1726649936.3574662,-2.9214859762142633,5.73578924886727
1726649936.377704,-2.989915168264016,6.1422634116418315
1726649936.3979433,-3.1222545277859717,6.161595936138335
1726649936.418193,-2.6525653243763117,5.9237842854489315
1726649936.4384272,-2.10771555624956,5.915745474352984
1726649936.4588733,-2.32703754776918,5.93843241523462
1726649936.479113,-2.6413261795438774,6.124935396792672
1726649936.4996188,-2.791603106857572,6.122697849522405
1726649936.5198538,-3.2932017003397283,6.100594518999263
1726649936.540095,-3.7717424603336736,6.023435095475412
1726649936.5604622,-3.9809950661798523,5.947709942597859
1726649936.5807219,-4.161319911250687,5.7499579417954365
1726649936.6009543,-4.325096727392597,5.196496290328532
1726649936.6211996,-4.054219272221725,4.748587147212665
1726649936.6414309,-3.7992580118211414,4.592029469138739
1726649936.6616716,-3.978458461111039,4.694080688029013
1726649936.681911,-4.055465555079535,5.025498132540476
1726649936.7021463,-3.9562795011191754,5.226224231712265
1726649936.7228377,-4.681550218825381,4.483708433048471
1726649936.743215,-5.3164868924051385,4.3558702338759865
1726649936.763351,-5.329402616694388,3.952266799466747
1726649936.7834811,-5.468016831007835,3.4148803568688075
1726649936.8036451,-5.507904073587138,3.390517678269945
1726649936.8238707,-5.699391484320218,3.734547197297913
1726649936.8440998,-5.862673018475613,3.9474258452133517
1726649936.8643613,-5.9148994849382515,4.340721489627782
1726649936.884604,-6.1170309012619954,4.5968577733574785
1726649936.9048288,-6.165207521450267,4.360164189641479
1726649936.9253368,-6.1534136589103,3.983775544843644
1726649936.9457338,-6.680089205271849,3.396938091204807
1726649936.965961,-6.939130245287763,2.537034833953222
1726649936.9861882,-7.161421845605203,1.7324393262911064
1726649937.0065641,-7.761982177040991,1.1378765470003123
1726649937.0267928,-7.246067305247221,0.6437528685698719
1726649937.0469117,-6.618010131951856,0.041739733348614694
1726649937.0669925,-6.549999430243111,-0.16124131527399557
1726649937.0870755,-5.861671032604049,2.4130184338934035
1726649937.107157,-5.205915106270897,6.42375908216112
1726649937.1272345,-3.7869858914091195,7.377951460384574
1726649937.147315,-1.9404882237263963,7.139969682456309
1726649937.1673954,-0.2217805450435586,8.170145753462805
1726649937.1874886,0.2266877801745284,11.598334341915145
1726649937.2075992,1.4959841525168731,14.8258264857546
1726649937.2278128,2.995638991660699,17.093945886684885
1726649937.2480583,3.0843540581134463,20.735333591167034
1726649937.268274,4.452189971471908,24.355750655730013
1726649937.2884662,6.285539747012005,28.412159522981025
1726649937.3086934,8.903244974883222,32.234261489217936
1726649937.3289866,11.641727505696988,35.68526884464472
1726649937.349244,14.017452115906206,39.42300194680301
1726649937.369471,16.279705021649335,43.20174921058687
1726649937.3898304,18.36293962942839,46.27172864043692
1726649937.4100592,20.820627900153145,49.081976183159156
1726649937.4302962,23.36023097210569,52.03063756930064
1726649937.4505286,25.93272818482432,54.641723958728015
1726649937.4708695,28.695056254337427,57.86727744993952
1726649937.4910944,30.620597906143953,61.35143205177701
1726649937.511283,31.811543453264807,63.97336748202762
1726649937.5315726,33.55345471667758,66.23632669299072
1726649937.5519652,35.82166213567831,68.61261568219201
1726649937.572191,37.80969519328267,70.629942130688
1726649937.5924098,40.57901274688486,72.03035091122301
1726649937.6126263,43.09399960994167,73.46346910912293
1726649937.6328566,45.00919364650854,74.9245387400006
1726649937.6530888,47.00230499483245,76.37275139292979
1726649937.6733127,48.7379285745063,77.96883950789223
1726649937.693844,50.711681005653475,79.60814518751857
1726649937.714069,52.63750774755407,81.16121568134494
1726649937.7342932,53.51623022926442,82.56260489854364
1726649937.7545161,53.216814140208484,83.3701957270317
1726649937.7749507,53.20063426312648,83.68780316518982
1726649937.7952073,53.55999553627862,84.23877617705311
1726649937.8153403,53.716999222142746,84.78579821290316
1726649937.8354692,54.11464157447417,85.15488701491729
1726649937.8560479,54.39110373600441,85.45262468318
1726649937.8762755,54.68408345470792,85.57669715614043
1726649937.8965983,55.02982773327081,85.42280188587587
1726649937.9168139,54.54321741046147,85.04619360677404
1726649937.9370375,53.94892691066664,84.76964703506367
1726649937.9572644,53.804071863115034,84.17412784895497
1726649937.9775195,53.427635413325405,83.20926511338034
1726649937.9977586,53.056162147716606,82.46196190486741
1726649938.0180008,52.61315309397961,81.48706663699794
1726649938.0382295,51.600807167605005,80.68236405204286
1726649938.0584831,50.82863128857631,80.0662663608122
1726649938.0787208,50.279806678401165,78.91263070032633
1726649938.0989716,49.136991312911235,77.79046358136799
1726649938.119221,47.29577172845363,76.69705290643186
1726649938.1394467,45.75352779735829,75.58018811369668
1726649938.1596913,45.22267179484125,75.14823797827617
1726649938.1799173,44.596077767362296,74.45902520273542
1726649938.2001495,43.59864888018335,73.41828218019597
1726649938.220664,42.89369698075554,72.80832890018334
1726649938.2409735,42.362853067030485,72.08673030585743
1726649938.261201,41.93885608816079,70.73442392148013
1726649938.2814307,41.03680773382198,69.7632583623304
1726649938.30166,40.25626512353232,69.37856478658465
1726649938.3218799,39.87046850067262,69.2796697113388
1726649938.3421133,39.45278208750633,69.22426835183255
1726649938.3623605,39.46617398497676,68.94712776815827
1726649938.382586,39.41308897653997,69.01799089602254
1726649938.4028096,39.54865688065944,68.95303457740654
1726649938.4231038,40.575664729146574,70.22135601172661
1726649938.443871,41.36682741767516,71.00724459615512
1726649938.4640934,41.495736562623,71.35138490438939
1726649938.4843273,41.49560600209767,71.72407324127981
1726649938.504569,42.088082548296114,72.34561464637314
1726649938.5249321,42.63228392847687,73.2112693120796
1726649938.5453732,42.83719481067937,73.7483319420696
1726649938.565606,42.40698649953764,73.95689518174851
1726649938.585849,42.29208000087539,74.33115016521967
1726649938.6060834,42.829270802709125,74.85213061679627
1726649938.6263158,42.94190631694405,75.37954404486437
1726649938.6465473,42.964587257844784,75.82548189041175
1726649938.6667812,43.12683918058381,75.82785192264909
1726649938.6870122,43.613693699218146,75.7336141817047
1726649938.7072492,44.34059808222967,75.88811705956772
1726649938.7274907,44.33362121155674,75.59486741284512
1726649938.747652,44.46853906841831,75.34910419208333
1726649938.7678745,45.55088578562084,75.51660370314066
1726649938.788109,45.973346115302164,75.6929002789949
1726649938.8083334,45.40868154100819,75.556145084919
1726649938.8285573,44.71362479364789,75.12808962592774
1726649938.8487737,44.190202583274036,75.55519320227071
1726649938.8689961,44.27806734172506,76.31995876164281
1726649938.8895192,44.56413638871783,76.32022996113344
1726649938.9097555,44.07996742121139,75.76602456644964
1726649938.9299939,43.83002970753099,75.21503622455248
1726649938.9502313,43.65460384813635,74.71709597230432
1726649938.9704652,43.26830697471077,73.96965718958205
1726649938.9906917,42.60886068706847,71.39382551231503
1726649939.0108883,41.48816614998524,65.0583901835173
1726649939.0311236,41.382518271337574,54.35326171902028
1726649939.0512877,41.432094651945405,40.2744352908923
1726649939.0714147,41.2373891893944,26.514436996982383
1726649939.0915463,39.01144530720033,14.518149759280174
1726649939.111707,33.44702841514844,5.963124969959324
1726649939.1319945,26.74915493749229,3.892516318833299
1726649939.1523676,19.67183950067714,5.598440681182735
1726649939.1725895,12.463608583029584,9.50472733645277
1726649939.193056,6.147310392958939,14.728982773671454
1726649939.2132888,1.0381010287681731,16.295453191404143
1726649939.2335544,-2.050912721779237,13.429085417685616
1726649939.254003,-0.8147125548780019,7.695467477595061
1726649939.2742457,3.4367736616765368,0.37429430654713713
1726649939.2944806,7.332798625243487,-7.5948109918660425
1726649939.3147268,8.551365730744843,-15.490497542160224
1726649939.3349612,6.113719576873984,-20.361224644454847
1726649939.3552167,1.6279434710189087,-21.542696110251615
1726649939.3753543,-3.553931532735971,-19.968208638530275
1726649939.3955104,-8.595299763010043,-15.257205569093832
1726649939.4157383,-12.60114168378026,-9.882497416581742
1726649939.4359615,-15.857075705415168,-6.432798163663781
1726649939.456191,-16.372431097295046,-6.090137922481327
1726649939.4764304,-13.004278824710855,-9.951140483991516
1726649939.4966466,-8.189284584611233,-15.758096815828761
1726649939.516881,-3.9947792638614747,-21.630272861594268
1726649939.5371308,-1.672056442813504,-26.826811912610555
1726649939.55736,-1.8426340119915312,-30.060039853558013
1726649939.5775855,-4.511545905221186,-30.770508721601736
1726649939.5978127,-8.611723503093398,-27.510824297765314
1726649939.6180522,-12.985672352575687,-21.546651873454937
1726649939.6382923,-16.854272246994746,-16.118041189703142
1726649939.6585257,-20.109507364000194,-11.910536625247987
1726649939.678751,-21.700875024679046,-11.176052042458656
1726649939.6990037,-19.990058043197244,-13.820374593822791
1726649939.7192578,-16.30588771141848,-18.013233339055894
1726649939.739597,-12.478619258037865,-23.700649546795283
1726649939.760095,-10.599183883446761,-27.63209297772548
1726649939.7806323,-11.490337149957375,-28.753255777276443
1726649939.8008738,-14.13272831615585,-27.6644111054095
1726649939.8211086,-18.125983720026465,-24.615621238554738
1726649939.841475,-22.235407448823143,-20.027136481322188
1726649939.8619604,-28.476298630905376,-10.479194214430045
1726649939.8821957,-29.23423962155737,-9.895766335476269
1726649939.9024389,-29.23423962155737,-9.895766335476269
1726649939.9226649,-27.399117116486106,-12.464918496587982
1726649939.9428897,-20.059607545394375,-21.940150546869056
1726649939.9631212,-16.830494035236956,-25.396263162068365
1726649939.9834232,-15.899237750886604,-26.839269062942567
1726649940.00366,-15.354847558730599,-25.505645052919267
1726649940.0239017,-15.851058286112874,-21.28836898786433
1726649940.0441513,-14.003851846647846,-15.518518644543846
1726649940.0643895,-11.024777398756799,-10.601192620381886
1726649940.0846412,-8.82972819889086,-10.523903249239623
1726649940.1048846,-6.624823881630466,-12.267992798867006
1726649940.125137,-5.902782850280596,-9.11046850860592
1726649940.1453931,-3.19228781970665,-0.2826291942592354
1726649940.1656487,-0.610932632905357,5.581697236963416
1726649940.1859224,-0.09465967432141076,6.32586774953311
1726649940.206159,0.1939986659900117,10.47795616902821
1726649940.226424,1.5316786867683758,17.402919299556242
1726649940.2466633,3.350144223508322,21.131400559155633
1726649940.2669148,5.785016285932182,25.37376161121241
1726649940.287159,8.30633950166756,30.649975639461694
1726649940.3073862,10.04251666222261,33.821253644943496
1726649940.3275378,12.532877965836251,37.96730392156358
1726649940.3476892,15.117343041637039,42.93809002245271
1726649940.3679204,17.649441732575212,47.153094049844384
1726649940.3881497,21.28921184857793,52.165429482844345
1726649940.4083762,23.970123153671285,57.6836228020887
1726649940.4286132,26.495719536770302,61.173221596163806
1726649940.4488397,29.789180543233304,64.91296603132949
1726649940.4690983,33.14995544546707,69.37981638475507
1726649940.489325,36.605833543427934,73.37514965397304
1726649940.5095494,39.93336570571388,77.6042722855826
1726649940.529775,43.19256582998609,82.32226205922558
1726649940.5499969,46.427038020543115,87.2598782270168
1726649940.5702417,49.76139557800643,92.31509495944432
1726649940.5904746,52.80917529093922,97.31007523624612
1726649940.610703,55.14180544967409,101.82671493344779
1726649940.6310158,57.42105887591077,105.59486843115997
1726649940.6512592,59.947309494793295,109.19088629742372
1726649940.6718817,62.356433631011846,113.03901504417276
1726649940.6921425,64.73606046777275,116.11846067725139
1726649940.71238,67.00183333480724,119.00880587324184
1726649940.7326057,69.17459521389651,121.64199179525824
1726649940.752831,71.51168940020284,123.72433227843842
1726649940.773062,73.28574559839834,125.81114489052953
1726649940.793292,74.93165225529839,127.23160386577717
1726649940.813637,76.62520011908295,128.39418516594733
1726649940.833858,77.27994875600075,129.6980543612845
1726649940.8541105,77.92980693794642,131.00294828159886
1726649940.8743432,79.11936942775428,131.84959922687514
1726649940.8945653,79.58283865364577,132.33884036927
1726649940.9147956,79.22994246079782,132.46083346549068
1726649940.9350514,78.4398181136947,132.62829585886925
1726649940.955307,77.52053277793544,132.51480876195933
1726649940.9755027,77.48079429525919,132.02834660700833
1726649940.9957254,77.63813792847378,131.86644491070277
1726649941.0159438,76.76705891225586,131.74502690530664
1726649941.0365098,76.18779557881281,130.88115384196956
1726649941.057059,76.16348175157273,130.33547935266506
1726649941.0773928,76.25002499242319,130.3328921539051
1726649941.0979435,76.31062106209538,129.20411195843747
1726649941.118178,75.52651314452255,128.05326890457826
1726649941.1384118,74.5667180019403,126.5999912560486
1726649941.1586463,74.12009028655817,125.21341418963723
1726649941.1788702,73.47045475940524,124.55537358738495
1726649941.1991086,72.50770305492678,123.62871756360236
1726649941.2193546,71.8022624113422,122.58778824695604
1726649941.2396152,71.3732189326945,121.65683611303913
1726649941.2601054,70.56941622383863,120.65057275237066
1726649941.2806735,69.9302273574215,119.49145285989391
1726649941.3009148,69.52347206564001,118.65531881707965
1726649941.3211577,68.70249509529046,117.94556398584537
1726649941.341422,67.80098751745857,117.1145288581672
1726649941.3616464,67.49746906583805,115.87957645103877
1726649941.3818994,66.49625919572134,112.52789193239208
1726649941.4021375,66.89399641559497,111.4966162318481
1726649941.4223776,67.19933929370578,110.903226829344
1726649941.442635,67.33657201256531,109.70973091693206
1726649941.4628725,67.41046062534224,108.1952862428217
1726649941.483115,67.59991118817658,107.72065173938492
1726649941.503727,67.67235185760693,108.73766758847306
1726649941.5241938,67.35412294000821,110.66938780356038
1726649941.544426,67.07148502900431,111.85340088786661
1726649941.5646524,66.77305478699807,112.60708751435102
1726649941.5848753,65.96432865004749,113.31236068967621
1726649941.6052618,65.19996952456468,112.98510505143338
1726649941.6255078,65.22052487117583,111.90237844765022
1726649941.645755,65.31671054697287,110.57136443576489
1726649941.6659977,65.64249040738534,109.850185730239
1726649941.6862347,65.79901639838381,109.40979201466322
1726649941.706465,65.93874928280229,108.63730946827096
1726649941.726685,66.47451808561937,107.99194015539737
1726649941.7469203,66.52067533579245,107.17522975362093
1726649941.767168,66.4760403371544,106.33090810118328
1726649941.787307,66.22664920423526,105.74731857153307
1726649941.8078523,65.62396379540962,105.02410124740912
1726649941.8284156,65.45370076564198,104.1775431318483
1726649941.8486528,65.41874353549322,103.09883049687252
1726649941.8691988,65.46508907669664,101.9885301852845
1726649941.8894274,65.91835628664454,101.2955544653419
1726649941.9096742,66.11156923764237,100.63941143003495
1726649941.929895,65.90165576144187,99.68205396472024
1726649941.950111,65.9170943710283,98.79210973572825
1726649941.9703515,65.93156398704309,98.26045574512531
1726649941.9905915,65.47685146735729,97.9232832844309
1726649942.0108194,64.65423216533844,97.14036830861984
1726649942.0310607,63.55383376316044,95.28102571067073
1726649942.0513244,62.36067877324564,94.0522859468172
1726649942.0715973,60.961881511959156,93.7315436919009
1726649942.0918348,59.801969129670994,94.52414045507025
1726649942.112063,58.864556997512544,94.32493979863173
1726649942.1324193,58.16313804764973,88.18835824168886
1726649942.152998,57.41345340737802,73.22670562030324
1726649942.1732285,56.249235473783735,51.93157116249675
1726649942.193449,55.263073186628716,30.94453236929654
1726649942.2137933,54.47350841259848,10.777806497307015
1726649942.233933,53.77260822931788,-4.739225738645718
1726649942.254191,53.075119881809705,-11.334068999748878
1726649942.2744255,52.256941864779876,-12.23332217964433
1726649942.2946498,51.197926367697356,-8.077796216546071
1726649942.314874,50.337064819299805,-2.569513943013675
1726649942.3350983,46.30970776425037,0.6218508078842557
1726649942.3553524,38.15783909267254,0.14807499704288407
1726649942.3756173,28.62598369003805,-5.963619290577577
1726649942.395866,17.790980980225065,-15.167848407196123
1726649942.4160907,6.62996333141965,-26.663560649001397
1726649942.4363246,-3.274873819064177,-37.92148443982236
1726649942.4565604,-10.109676642556154,-47.142304671961384
1726649942.4767916,-13.097901263071687,-53.52283705606504
1726649942.4970264,-13.043856318514546,-54.36172579171651
1726649942.5172145,-10.299948520987984,-51.02436164663072
1726649942.5373049,-8.151518554033773,-45.27022669310151
1726649942.557406,-8.72037279737911,-39.35516235673438
1726649942.5776196,-12.40583707900267,-37.135453865948755
1726649942.5978475,-18.76775493499927,-37.97262327196055
1726649942.6180732,-25.21744101846566,-41.28646721701091
1726649942.638309,-31.04278486296021,-47.228696132913555
1726649942.6585631,-35.9371454656847,-53.741502439725615
1726649942.678797,-40.33625325617393,-60.29837950619905
1726649942.699025,-41.63788896948135,-65.29509204444746
1726649942.7192633,-40.276330861467265,-68.1615345092734
1726649942.7395916,-38.376860305802396,-68.02298012491171
1726649942.7598386,-36.202014421654596,-64.42676308184119
1726649942.7800736,-36.31547039818651,-59.90443165834721
1726649942.8003175,-38.125121366087185,-55.51629175906153
1726649942.8205602,-41.31407950731508,-52.573913898774975
1726649942.8407953,-45.05563967820447,-52.73417252086831
1726649942.8611465,-50.8410409680749,-58.06634236188912
1726649942.8813708,-53.10691591417672,-62.573949687147646
1726649942.9017208,-53.12712889706205,-66.47949747705935
1726649942.9219522,-50.65842891505536,-69.73739472866501
1726649942.9424715,-48.59057689324183,-70.86088759615743
1726649942.9627073,-47.261428564986424,-69.69247948531802
1726649942.9829462,-46.7512278548384,-66.49152817039054
1726649943.003193,-47.83721048114858,-61.626228983695036
1726649943.0239224,-49.17327278137896,-57.67441508722065
1726649943.0441573,-50.60641720970503,-55.24089943760966
1726649943.0643563,-52.420239107245976,-54.49020158291883
1726649943.0845642,-54.274397813747484,-56.09878274826408
1726649943.1048079,-54.759347827350936,-59.26760599880424
1726649943.1250935,-53.6564393291472,-62.61914480908232
1726649943.1453865,-51.55617630576297,-65.04123637322868
1726649943.1656284,-49.11713734349077,-66.81047875653445
1726649943.1858857,-48.20369442624901,-67.35685078589769
1726649943.2061656,-48.682356229751974,-65.90238673228178
1726649943.2264,-49.60319943224724,-63.27959599733126
1726649943.2466316,-50.54339657633598,-60.290085414686814
