timestamp,whisker1_1,whisker2_1
1725530241.15333,0,0
1725530241.1734586,0,0
1725530241.1935415,0,0
1725530241.2136467,0,0
1725530241.2337267,0,0
1725530241.2538102,0,0
1725530241.2739148,0,0
1725530241.2940128,0,0
1725530241.3140962,4.7351012000262926e-14,-8.915090887740007e-14
1725530241.3342025,0.010740700469029585,0.0546530478113646
1725530241.3543005,0.3690769600232555,0.07319164375464327
1725530241.3745017,0.748295928312949,0.0442555577880267
1725530241.3946738,0.9008100960268708,-0.15057571121974356
1725530241.4147623,0.9745487626861922,-0.15674266473473097
1725530241.4348497,1.2655843089148748,0.8362520733884402
1725530241.4549468,1.7487518189148001,4.043698530196679
1725530241.4750502,1.8676266669372876,8.169333898604565
1725530241.4951491,2.0332735368766826,10.676855833210919
1725530241.515335,2.9764638414318743,14.512703024532769
1725530241.535425,4.731275521409115,20.05639490666797
1725530241.5555198,6.5109864240511595,23.44090479040687
1725530241.5756032,8.268726913939657,27.089302837053815
1725530241.5957038,10.250172701105082,30.93253961974388
1725530241.6158037,12.266491006663701,34.60962948261563
1725530241.6358914,14.557194342164928,39.34104988283199
1725530241.6559727,16.557435953783823,42.77162102844768
1725530241.6760542,18.258832802851046,45.257404841453614
1725530241.6961887,20.30795616456102,48.17939507068661
1725530241.7164044,22.459201372734384,50.90247836122668
1725530241.7365305,24.250519154012398,53.834746618783754
1725530241.7566319,25.14932447855207,56.40236794706142
1725530241.7767332,26.521325743744587,59.05294893421224
1725530241.7968335,28.55664028460419,62.110860274106976
1725530241.8169398,30.646747543914437,64.81990699198215
1725530241.8370845,32.90638361911337,68.04962564309045
1725530241.857203,34.74334133811524,71.33048862845202
1725530241.8772838,36.818057123956926,73.82250982481132
1725530241.8973668,39.4691521650629,76.14499035466845
1725530241.9174469,41.97541706989741,78.65102324912006
1725530241.9375436,44.14910130016773,81.24578653782875
1725530241.9576545,46.02653337748592,83.31818066638314
1725530241.9777672,47.679375106187365,84.60484878292259
1725530241.9979663,50.677179748325344,88.55345706382695
1725530242.0184712,52.41146960840288,89.85463721945663
1725530242.0387492,52.41146960840288,89.85463721945663
1725530242.0589724,56.24581064969433,92.36431447455966
1725530242.0792024,57.089851408294315,93.27779019072935
1725530242.099377,57.49070536592949,94.06100924807971
1725530242.1194944,58.06945911353084,95.31225614119782
1725530242.13961,58.52101744509961,96.10947524667773
1725530242.159729,58.77700488798007,96.53940395392843
1725530242.1798441,59.18662100865398,96.23474956889032
1725530242.1999397,59.48772476184314,95.49049514256264
1725530242.2200398,60.098963569320446,94.55326321442044
1725530242.240153,59.798484872833306,93.32128037623104
1725530242.2602618,59.22153089459654,92.25252370073996
1725530242.2803757,59.546041739811464,91.4536182540982
1725530242.3004878,59.77401385622075,90.55858076928408
1725530242.3206031,59.791047015122295,89.08285414830507
1725530242.3407316,60.067643094072274,87.09303066921912
1725530242.360814,60.6567057137925,85.6411495771292
1725530242.3810847,60.99344630998864,84.29535302180544
1725530242.4013367,60.61396952863603,82.83277261877919
1725530242.4215765,60.048702890209576,81.85184846387514
1725530242.4417038,59.523880662929734,80.80292312319699
1725530242.46192,59.64682540106366,79.81824470882664
1725530242.4822986,60.30473854487875,79.26313149146226
1725530242.5025992,60.497968252119435,78.84195729719211
1725530242.522838,60.27877854789836,78.16765999366787
1725530242.5429678,59.898705412033486,77.48075753285158
1725530242.5631893,59.08893428215613,76.32368339930962
1725530242.5834174,58.14304045415499,74.99836111003009
1725530242.6040466,57.64892413691029,73.93315058322587
1725530242.62432,57.390792579009,72.60344358957916
1725530242.6445515,56.8954990058214,71.67534507529083
1725530242.664807,56.02847630642142,71.88491913379042
1725530242.6850379,55.64600369652619,71.77542184946512
1725530242.705169,55.65362704524228,71.41904619108308
1725530242.7255683,55.60027040431129,71.55187593784215
1725530242.7458234,55.7774505909107,71.71024227335495
1725530242.766036,55.38541759536739,71.80347623773469
1725530242.7862444,54.5287517510407,71.50314997292267
1725530242.8066247,54.361445345429665,71.3499408849994
1725530242.8269203,54.88781902273822,71.32737100927476
1725530242.8472748,55.907211039259195,70.97576122880164
1725530242.8674886,57.07601433384944,70.49284633156233
1725530242.887783,57.31520536431193,69.87881650800212
1725530242.908028,57.30129213052971,69.784640349936
1725530242.9282534,57.634673166506346,69.9548289275092
1725530242.948472,57.78647274955915,69.65102462302634
1725530242.968691,58.183690577375785,69.63576765482581
1725530242.9888735,58.759141959229716,69.189258067136
1725530243.009084,59.085221782800566,68.23622969065133
1725530243.0293462,58.78009396372139,67.64558446435066
1725530243.0494597,58.120034061173186,67.11343963840085
1725530243.069577,58.16677465411996,66.47367227366956
1725530243.0896869,58.26608039671997,65.82656825494365
1725530243.1097908,57.720715530717015,65.29723408708924
1725530243.1300237,57.380495619388824,65.77768541103053
1725530243.1502483,57.87368028098732,63.92792253998419
1725530243.17045,58.738924598542575,58.02698460804966
1725530243.1905804,59.27939488355281,48.57318134164505
1725530243.2108314,59.9806845337096,35.282150747697564
1725530243.2309453,60.74483268067214,20.741648315633583
1725530243.251132,61.07207833398385,7.5837715548954066
1725530243.2714133,59.91006092754129,-1.8933934280845461
1725530243.2915146,56.49186781522568,-7.069638573203631
1725530243.3116214,50.66566915949981,-8.017334936543632
1725530243.3317437,43.36161795940402,-5.496400309159941
1725530243.3518634,36.298632164460074,-1.9211893682531809
1725530243.3721974,29.497525951593705,0.053967579086053874
1725530243.3924243,23.178345601824812,-1.5004483864525902
1725530243.4126549,19.123285896719906,-6.381692092617717
1725530243.4329212,18.061578320782623,-13.6267368106683
1725530243.4531748,19.20660883889904,-22.394384166771502
1725530243.4734466,22.59324154009532,-31.105842298325065
1725530243.493686,25.520166859898783,-37.44142031110041
1725530243.5139465,26.244864469940477,-40.05191322732021
1725530243.5341783,24.932782460974515,-38.48672071632888
1725530243.5544393,21.530453562334156,-32.88180972851168
1725530243.5746863,17.294284973536076,-26.550014689667016
1725530243.5949311,12.972621492687455,-22.818772287230203
1725530243.6151671,8.948396410689316,-22.05399809210123
1725530243.6354094,6.0043329083160115,-25.23411491193572
1725530243.655639,5.445563552160372,-31.167295553497066
1725530243.6759071,7.33081925519013,-37.80238375433535
1725530243.6961412,10.447308472085435,-44.52307531605368
1725530243.7163684,13.18635116390021,-48.51320361018174
1725530243.7365952,15.016631258516702,-48.87371107173169
1725530243.7568219,14.611432240132569,-45.926015694431136
1725530243.7770555,12.06105440394633,-40.41769373744817
1725530243.7972944,8.954798387172543,-34.45057285376874
1725530243.8174286,2.00011373411621,-27.774636078235623
1725530243.8376565,-0.8180237909795536,-28.37065241356236
1725530243.858138,-1.6238804781156002,-31.388971259449768
1725530243.8783731,-0.39929638523231326,-36.92597776654644
1725530243.8987267,2.464132681434481,-43.16915240683894
1725530243.9189582,5.635753083105589,-47.765328781494055
1725530243.9392102,7.485388024899905,-49.072927040003385
1725530243.9594476,7.634730155691426,-47.05346993160108
1725530243.9796836,6.233137896929129,-42.15550801396625
1725530243.9999316,3.783467875012087,-35.69991345396612
1725530244.0201735,1.0599785710191967,-30.151460851162486
1725530244.0404208,-1.8273191988937494,-26.724837548971983
1725530244.0606542,-4.204011178421452,-26.91996822710737
1725530244.0809073,-5.105142452395292,-30.50313789630557
1725530244.1011367,-3.9624910360806047,-35.725158792020494
1725530244.1213074,-1.3743957195819196,-41.281372406288845
1725530244.1414354,1.3509480341421582,-45.87435715518566
1725530244.1616707,3.2179926368234835,-48.0849968268801
1725530244.1817913,3.2608458251183006,-46.99126715404055
1725530244.2020192,1.7706804461480048,-42.50627728844261
1725530244.2221963,-0.22205240122334235,-36.344125301146036
1725530244.2423143,-2.5402352954281286,-30.931743187713888
1725530244.2624347,-5.10270009724606,-27.304536826146897
1725530244.282555,-6.6569997526938876,-26.78864141936907
1725530244.3026857,-6.991428671137198,-29.26659481751561
1725530244.32278,-6.325701536977944,-32.997925167699435
1725530244.3428817,-4.36339737430491,-37.48163955657045
1725530244.3629837,-2.3527213178822617,-41.7246347320421
1725530244.3830974,-0.9949457502497985,-43.518594691099764
1725530244.4032643,-0.21480433273095034,-41.47484801215799
1725530244.4233708,-0.8037333619950499,-36.43570055161062
1725530244.4434779,-2.9364227191511185,-30.479413650306924
1725530244.4635932,-5.376752884324684,-25.786245360121843
1725530244.4837224,-7.229562411592603,-22.304909329757045
1725530244.5038185,-8.479550066164867,-20.237032877206264
1725530244.5239198,-8.54218808500305,-20.93453228078036
1725530244.5440173,-7.346923737800335,-23.960764382912647
1725530244.5641053,-5.688101068852262,-27.45337359498291
1725530244.584188,-4.273024571455148,-30.613055630837344
1725530244.604289,-3.0752594255076824,-32.76702768849603
1725530244.6244974,-3.006932264112446,-32.23977162088738
1725530244.6445835,-4.268046764088297,-29.596647977724285
1725530244.664769,-5.8517231365183155,-25.94659801242094
1725530244.6848576,-7.964469159596787,-22.062777723969074
1725530244.7049735,-10.667513915289392,-18.84234562096309
1725530244.7251048,-12.66928085734583,-17.08122219665505
1725530244.7452068,-13.10898326277263,-17.943974088968382
1725530244.7653003,-12.816693189846882,-20.922122906143716
1725530244.7855258,-11.018742606608786,-24.571267036564652
1725530244.8057542,-7.883641359831309,-27.87197930158593
1725530244.8258605,-5.481396672327471,-30.029323968379728
1725530244.8459556,-4.590232263579002,-30.141944157731892
1725530244.8660605,-5.77435669859774,-28.22845725970747
1725530244.8861797,-7.817270494553012,-24.628057923233044
1725530244.906272,-9.397608444585353,-20.380435518030055
1725530244.9263823,-11.13820468655139,-16.67812403862953
1725530244.9466078,-12.40819409485933,-14.191504572758326
1725530244.9667132,-12.198845392762216,-13.989364187521463
1725530244.9868464,-11.453418831674275,-15.989986506143296
1725530245.0069366,-10.272580693806098,-19.16278001387997
1725530245.027041,-8.623934463068512,-22.540966446544314
1725530245.0471563,-7.133312819871877,-24.55911614060389
1725530245.0672967,-6.517972432162603,-24.625012068041
1725530245.087405,-6.88451468334734,-22.638059920298147
1725530245.107536,-7.509993938243897,-18.91893778560884
1725530245.1276834,-8.976232626595479,-14.978636697554101
1725530245.1478083,-10.69565304024921,-11.625707005657162
1725530245.1679308,-11.781976259282652,-9.752412150377438
1725530245.1880405,-12.229137445961682,-9.565102242420695
1725530245.2081254,-11.69961229744595,-10.874207981899502
1725530245.2282293,-9.811847195630042,-13.42231270345845
1725530245.2483273,-7.047328836994394,-16.03863829454829
1725530245.268554,-5.383772623465743,-17.89674728686391
1725530245.288666,-5.187708476315198,-18.44592528406676
1725530245.3087785,-5.517514559970421,-16.753142439359813
1725530245.3288765,-6.560788164879255,-13.40821938253519
1725530245.3489838,-8.316025234819502,-9.43219486366428
1725530245.3690908,-9.475991184993665,-6.190923578133621
1725530245.3891745,-10.027216234369256,-4.5445441131465785
1725530245.4092743,-10.365278076948217,-4.810475311913053
1725530245.4294312,-10.067241271483185,-6.437580127564227
1725530245.4495943,-8.91738546140372,-8.77506169593362
1725530245.4696848,-7.380062743854042,-11.792163043576535
1725530245.4897974,-6.114255117701568,-14.081706505680593
1725530245.5098798,-5.371800227277062,-14.819577500031993
1725530245.5299692,-5.705719355320135,-14.056430738940028
1725530245.5500581,-7.20186944941786,-11.998249585885029
1725530245.5701416,-8.34030206816954,-8.864877669220002
1725530245.5902455,-8.259133597166125,-5.860159505717442
1725530245.610336,-6.894199307040234,-4.103616197850597
1725530245.6304338,-5.005439431508087,-3.316569782375289
1725530245.650554,-2.9802340854489695,-4.594306144641867
1725530245.6706355,-0.752657853796562,-7.170368024598349
1725530245.690738,0.9214799587481848,-9.320094201806585
1725530245.7108643,2.9990003128017406,-11.38954290426424
1725530245.7309813,4.821807177827038,-12.167204431046901
1725530245.7510793,6.292150110852427,-11.514030715290682
1725530245.771196,8.549194483172764,-9.606861020289712
1725530245.791316,10.609522498531947,-6.945397468719527
1725530245.8114169,12.940067363665694,-5.265259016992578
1725530245.8315053,15.753123940185116,-5.092305142692458
1725530245.8516235,18.176264385604433,-5.848725446216826
1725530245.8717608,21.025274374269532,-7.289922725205472
1725530245.891872,24.172900860704303,-9.052991626589764
1725530245.9120262,27.990191653087997,-10.19585299054616
1725530245.9321067,31.579778439923857,-11.604394807183809
1725530245.9522002,34.07121611482206,-12.714969477126525
1725530245.972299,35.91074798162631,-11.911791429796441
1725530245.9924343,37.372300433877975,-10.104293008146778
1725530246.0125206,38.418112601713275,-8.114625988068962
1725530246.0326383,39.17403339467381,-7.1688609590338555
1725530246.0527365,40.081470709407824,-8.091438883473243
1725530246.0728588,40.71602558150529,-9.430347968443703
1725530246.0929513,41.75914368001158,-11.34910183999842
1725530246.1130316,43.61377644757469,-13.657076606011033
1725530246.13311,46.06454118407824,-14.768467721831513
1725530246.153238,48.71504313611884,-14.65703730470688
1725530246.1733208,51.58086913464031,-14.271845963483624
1725530246.1934023,55.08496453757106,-13.220681576691202
1725530246.2134924,59.03069593010963,-12.09665169504385
1725530246.2336552,62.67099430853582,-11.543654680912569
1725530246.253749,66.44730954934663,-11.37390410338532
1725530246.2738616,71.27766736626496,-11.7773575178038
1725530246.2939603,76.55012900045939,-12.900974337742754
1725530246.314057,81.27471754555017,-14.750365420362892
1725530246.3341744,85.83703304165479,-16.461630473929016
1725530246.3543246,90.6986984663131,-17.58957079179444
1725530246.3744192,95.45225864978936,-17.45459327166761
1725530246.3945189,100.23147844723233,-16.07499664619939
1725530246.414609,104.86777435806515,-14.584755116438334
1725530246.4347622,109.61875702316956,-13.121695984659032
1725530246.4548652,114.14061458749129,-12.675978218010581
1725530246.474947,118.1685726983338,-13.344663138452304
1725530246.495114,122.08266371836449,-13.761400138150858
1725530246.51536,125.9751944948335,-13.990859888329764
1725530246.535591,129.96772745239664,-14.338151820789335
1725530246.5558238,134.25086494938233,-14.469002307482622
1725530246.5762057,139.07367727667017,-14.071579889359194
1725530246.596455,143.3927846241595,-13.40268971283872
1725530246.616687,146.68949156546117,-13.041499872156187
1725530246.6369214,153.63442794240413,-14.047735600921397
1725530246.6571567,153.63442794240413,-14.047735600921397
1725530246.6777225,162.56988424521518,-14.931532769247307
1725530246.6980066,166.66506780271166,-14.722777669442328
1725530246.7182567,170.64227991170767,-15.228343604946147
1725530246.7385046,174.55459314690864,-15.462387387548423
1725530246.7587466,178.5288835724802,-15.440378467482706
1725530246.7789805,183.2896047047402,-15.191211520154017
1725530246.7993662,188.66476926748123,-15.500211369011494
1725530246.8198082,194.2506521460314,-16.624921284025593
1725530246.8400464,200.67090477242567,-17.50151787726149
1725530246.8602817,208.5672117092936,-18.71992088982055
1725530246.880626,218.3368498316229,-20.64862714688599
1725530246.900856,229.39118569483477,-22.2139549027995
1725530246.9210865,241.66299121520223,-23.667627049914866
1725530246.941331,255.94242711081077,-25.71414760530261
1725530246.9614522,272.8893902686277,-28.21243535965089
1725530246.981583,293.4191022078014,-30.277464099736868
1725530247.0019455,316.25221248654634,-31.90545302543935
1725530247.0220964,332.98892529100533,-33.53172751238345
1725530247.0422182,332.0220472266172,-35.10372279377578
1725530247.0623403,314.7810769707516,-37.45815889845468
1725530247.0824604,292.29638679564425,-40.96453458352128
