whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,WhiskerGT1,WhiskerGT2
8.694118769015166,7.516887514473238,11.148441193354747,-0.6167263088097183,-0.3829696694951559,-1.2575748267285332,0.0,0.0
8.804376499861373,8.560706489455322,12.866881704386437,-0.8563792592501743,-1.445066799992599,-1.8576973306467397,0.0,0.0
7.826593521077664,8.692609834356508,14.75957718604645,-1.0020974289488342,-1.4149751195286058,-2.2068424039005827,0.0,0.0
8.21550030475121,7.952999565058134,15.088401458337005,-0.483979342114079,-0.2178084150018304,-1.784697770269021,0.0,0.0
8.998824783805334,8.193694129848847,15.40653682026391,-0.7462580646179939,1.0209984047300869,-2.076583139205364,0.0,0.0
10.613458729600026,8.9574611698725,14.6182938321856,-1.2082242053740582,1.689149053609957,-2.5245242997953827,0.0,0.0
11.162524148628345,11.090105486128547,13.661951573485801,-1.1909752553150934,1.285255071352777,-2.76286719367156,0.0,0.0
11.495269378457964,11.214426174679284,13.864567291284299,-1.464642553645903,0.8869123820291878,-2.55863019524481,0.0,0.0
12.959860347137933,10.593224327975351,14.58314087358874,-1.321040258722861,1.0770142936481513,-2.0735928260192567,0.0,0.0
12.79335840509345,11.905337109779516,14.837016089231177,-0.9098201814750267,0.14146636480945696,-2.0175144770439237,0.0,0.0
13.425883428198258,11.862859100644988,16.346027937954346,-0.6323865318717856,0.34039991457286284,-1.633706813990791,0.0,0.0
13.673288656146074,9.898367646637327,19.48580591468464,-0.7460558997138014,0.46237339394044247,-0.743671488031558,0.0,0.0
13.757882031463698,8.916249050565954,19.18171495416443,-1.4107969050641798,-0.274326350055724,0.1565899510025508,0.0,0.0
13.547628054086385,9.69392632091594,19.467953111118653,-1.5198150244341821,0.17690647712202795,-0.1546912758869432,0.0,0.0
11.777920689097149,8.952892143228281,20.210256636606818,-1.26762244842903,0.809956262955882,-1.5442075189123226,0.0,0.0
12.249211293222908,8.112102665474326,18.80705152690673,-1.386383872605289,1.436617049693211,-2.4042493844250705,0.0,0.0
12.601192499127157,9.860378097338725,19.922846542504338,-2.3432766149969964,2.3942144619388506,-2.9077578030306435,0.0,0.0
12.479722400510317,10.014498423176585,18.755569526805033,-2.6247815191934403,2.3949991941126636,-2.8718614443079993,0.0,0.0
13.606926626328338,8.858009649053992,17.773403825031814,-1.864158565934717,2.0076404328836204,-2.1870805214976863,0.0,0.0
13.667249162909439,8.468067606438229,19.41341361056559,-1.9433788068642066,3.106223680571113,-2.5950011206222863,0.0,0.0
13.12961061308571,8.40724949105317,18.501532556638324,-1.9631312786818318,3.299904550509069,-3.1014414786613385,0.0,0.0
13.175946938796194,8.282582400668467,17.203899259516902,-1.343164604833466,3.0221766520075852,-2.7619030207546618,0.0,0.0
12.927407135709322,6.964693691762065,16.148121547893105,-1.2203639661545922,3.36773266337897,-2.481136376638165,0.0,0.0
12.584965057350036,6.15039996818941,15.48953794374354,-1.120321132085749,2.2605191073433866,-2.242390993555133,0.0,0.0
14.533484592181663,6.508440781795784,15.322264916715893,-0.7360883585552959,1.9639813363815493,-2.334500879263752,0.0,0.0
15.687123219458329,4.933998709490548,13.064985221936437,-0.7748209375883308,1.96627163005283,-2.3381993920226107,0.0,0.0
13.84687166723703,3.1116027227560643,11.280334948169621,-1.3864199931959131,2.276008376932664,-2.5845282976701034,0.0,0.0
12.540057205960657,3.352538657488868,12.007845436140451,-2.0578238066417445,2.6618106319122274,-3.283471594529241,0.0,0.0
12.390041795550015,4.922416903680544,13.810148557406885,-1.8557736752306861,3.2059907391874103,-3.061849680164724,0.0,0.0
12.599435798657648,5.686705999828002,15.884654512221847,-1.3924101776196254,4.075049555805688,-2.5485448870329064,0.0,0.0
12.632416413957925,4.871998548723136,17.461286569767992,-1.6682334190506893,3.407089574390304,-1.8545064771915656,0.0,0.0
12.453145008302611,5.453757069830376,17.759553241537557,-2.1167103961012597,1.0637530951963114,-1.354780602444766,0.0,0.0
12.044359635562671,6.43928790862503,18.395185820156232,-2.068539157975963,-0.13118091050716751,-1.8892971543783545,0.0,0.0
11.789307688798907,7.006988644710868,20.245701264245962,-2.0000528325795623,1.9744098324416532,-1.8820699583911829,0.0,0.0
12.707163684740427,7.572433104482336,19.2684628012547,-2.5197271746456273,3.9851330819924877,-1.524469719883664,0.0,0.0
14.644052956851393,7.080893426652716,15.755452508045007,-2.509769151043042,4.747777517392343,-1.8467669950620058,0.0,0.0
13.704451784365109,6.679369889165395,15.654680413491143,-2.157185553371327,4.805322082004763,-2.002325713617293,0.0,0.0
12.383110564368872,7.559429039171318,16.051177079485914,-1.8887204647789098,4.9839059363753035,-1.7469305190825444,0.0,0.0
12.779705925015877,7.162239998771632,14.723371936604629,-1.9788663662811339,5.004919688517573,-1.5300082021633128,0.0,0.0
13.40607640801132,6.432859531974932,15.341656024492494,-2.5992209646206375,5.268227838861869,-1.941726702446624,0.0,0.0
14.64915016212735,6.92749259282461,16.032794564371706,-2.3505604937363054,5.454570184203349,-2.7526998288318363,0.0,0.0
13.728809032537885,6.353267873425592,14.659558143703748,-2.144399551582958,5.700613389746612,-2.3066303246229176,0.0,0.0
12.10845759653597,5.308668782731955,13.143274414178244,-2.268896816339589,5.172048879086489,-1.6554783233391999,0.0,0.0
11.136095198853516,4.888952123185478,13.65599054369143,-2.0040558653043687,3.457021578481127,-1.4825404259688257,0.0,0.0
11.372358109935012,6.265593731029721,14.687801179795578,-2.092049270287591,2.387668603382659,-1.0205787942577311,0.0,0.0
12.771855754585923,7.456517345136298,14.63419833934898,-1.8056600802126854,3.3697926790760615,-1.5802361583627995,0.0,0.0
14.121677220903102,7.1859484819845765,13.48646889796133,-1.2815772171821653,3.351692330390274,-1.5896470626928343,0.0,0.0
15.229292023074965,7.255517582470656,12.658207558162125,-1.5129471476648453,2.3401209704815766,-1.2429791921326352,0.0,0.0
16.437821869053003,7.476439360718945,12.909079026055231,-2.228520920203071,4.049477495361946,-1.5724005944326378,0.0,0.0
17.39342831308141,9.325768433376478,14.321964896084957,-2.6444653863541694,4.951130330293877,-1.7325615204835652,0.0,0.0
17.40501888645207,10.27691140863054,14.736607368748459,-2.559245226258675,3.584321295494547,-1.7804078139920563,0.0,0.0
15.320968673607005,9.028659346846567,13.9594047412022,-2.4512917442337723,2.6184721336877,-2.0548344325849817,0.0,0.0
13.580598421414834,8.533072520403987,13.901193278316278,-2.329903268369332,2.617726338651928,-2.470863919104749,0.0,0.0
14.922173931955058,7.763631768932472,14.84295011979404,-1.9010396415815003,3.8188104220008183,-2.3706310198309772,0.0,0.0
15.489293791399717,5.995569561853285,15.404556891966969,-1.5802922954880807,5.084356623399859,-1.637606544806888,0.0,0.0
15.839102024959985,4.761781841914239,15.547250794117094,-1.033989050585155,5.5620519697513116,-0.8074102253263966,0.0,0.0
16.8184990277237,4.3805192735669,15.885026208879541,-0.951100117385872,5.522993912910506,-0.22793330591289918,0.0,0.0
17.797491397879586,4.621427855516455,16.501426843645604,-1.4691456424877627,4.3401896823267965,0.18020828169749503,0.0,0.0
17.589939180506498,5.259635560282675,17.51418886066825,-1.1657577967391284,3.936653963168262,-0.12957875110982142,0.0,0.0
15.445999478987098,6.182340882735289,16.580724131043475,-1.5373173001011613,4.619861682661179,-0.2977467135632441,0.0,0.0
15.880930502858625,6.850450741667926,14.564806086953556,-1.7382056740190845,4.954670930634707,-0.37161824240858765,0.0,0.0
16.307361065244194,7.617769763398723,13.587924623639037,-1.5249196845301642,5.172684578278931,-0.6835732868155642,0.0,0.0
15.160599118952192,9.031024459317731,14.076866236613363,-1.047099863783683,5.656134153898883,-1.4469624429176395,0.0,0.0
15.456440388629797,9.516371228341518,14.804239919430465,-1.006396657688148,6.99678973743119,-2.1867757593123507,0.0,0.0
15.307168722849212,7.961673359510495,14.269700434231801,-0.9483607508889427,7.598918605818687,-1.9956778277407485,0.0,0.0
14.776842545399166,6.884481337126669,13.770134172009943,-0.2792915918750052,5.864414732818532,-1.5083701681936654,0.0,0.0
14.877457921268238,7.389217174633426,13.918620002398647,-1.0277998368595411,3.6854160143658596,-1.4377695840173517,0.0,0.0
14.214297370225601,10.718228519059128,14.727366140978788,-1.1787348304478078,2.2923716967728573,-1.3370430339980075,0.0,0.0
12.489246422483177,12.68441363436875,14.381948382354683,-0.9408034058586638,2.3533509327693167,-1.5209386834397334,0.0,0.0
11.753647079278366,10.493461542114282,13.76453622775557,-1.0557871685059053,2.892387548404365,-1.8830725335782432,0.0,0.0
13.1294417706197,9.338028058264946,12.11677133167968,-0.7962098616809246,3.0377659926768406,-1.4508744093107335,0.0,0.0
13.899225715188912,8.209446615167192,9.827292368140473,-0.899170635888999,4.310051022691745,-1.417752458174573,0.0,0.0
13.578611439178275,6.003970235765731,10.2024744462448,-0.634014239837212,5.134489412525096,-1.3400681815467577,0.0,0.0
11.962528806643725,4.35271041148696,11.510465855689954,-1.0359725955366077,4.731120447331389,-1.2345724714828625,0.0,0.0
10.902528613295157,3.1513181111048674,12.777835078471057,-2.1626768299729155,4.927741914962929,-1.7155820528055443,0.0,0.0
11.681685839292122,4.109987649153993,11.425212849821982,-2.5380115436954025,4.0065307526432665,-1.6617889741766936,0.0,0.0
10.707363299473151,5.510898324448334,9.016571674895914,-2.7214872131208803,3.9919275654320465,-1.5656347056421076,0.0,0.0
10.356549150513239,5.428350742201403,8.762778169561557,-2.176891794129348,4.216017895005885,-1.4433448962729933,0.0,0.0
12.079773723752801,5.986439558402672,8.58563556098671,-1.4704019781187916,3.0909155701922497,-1.3058514945617876,0.0,0.0
12.97946315810157,4.795076626350795,8.149137180408502,-1.2709668532049543,2.8423325779240445,-1.463223431470655,0.0,0.0
12.053003204711331,2.979621871649776,8.41470283118003,-1.1019062948034763,3.9693306336906895,-1.2028710446200765,0.0,0.0
10.45694384123663,3.921813891928956,8.427377343103792,-1.2552752928238609,4.930012773938689,-0.9792446883838375,0.0,0.0
9.80433800777805,6.1419715054782635,9.121905263145571,-1.3140126527357694,4.035801207304533,-0.18218658876685367,0.0,0.0
8.883834448539183,7.896163832999736,9.853478330031521,-1.3103848141464591,2.7633109131561273,0.37207016973801554,0.0,0.0
8.691948950802391,7.888712441791103,11.684106229515642,-1.5665415423104756,2.074420903418355,-0.14291455767945305,0.0,0.0
9.267740678371908,6.57041228913236,11.849473603636419,-1.986151409648059,1.7734004547543893,-0.7375733191191438,0.0,0.0
8.47554142887116,5.577233455509422,9.61526369344682,-2.5042384531457644,1.1489490789234038,-1.3739879161089297,0.0,0.0
7.886990046714249,4.528331276202987,9.072366461236747,-1.8759591110018299,2.05869671612232,-2.0268535348882555,0.0,0.0
7.918939437606362,5.444282719678341,6.504524729656559,-1.4174387942753723,2.906079503561939,-2.078841763251023,0.0,0.0
8.05197868642351,6.742659036029234,6.020149584571932,-1.3760353326859773,2.774853921585894,-1.7412462349837412,0.0,0.0
7.377482788508839,5.897776821642651,8.680875269970059,-0.7037318249645388,3.167516202445415,-1.4572614824053884,0.0,0.0
5.895107313563521,4.446805563507581,9.975131689760431,-0.5352642449591221,2.5063138572523993,-1.5125066533449294,0.0,0.0
7.133542843617427,3.7765450903652997,9.743313144961725,-0.39473682037252855,3.4837370931874467,-1.1827781267845499,0.0,0.0
8.739386817057202,3.132629648263876,7.975285752375541,-0.5747450801368155,5.157043606817233,-0.6117744074896398,0.0,0.0
8.797260383381477,2.344609901343553,8.512830055119892,-0.9588925669151815,3.9037245258062114,-0.7972391371853833,0.0,0.0
10.090790119350551,3.179789640549128,8.82110101317351,-1.1682964212567484,3.6641432035281767,-0.8654241153183353,0.0,0.0
9.43790416574631,4.627554225021004,7.57557177206008,-1.5614493366614415,5.238855488346381,-0.5562529536992962,0.0,0.0
8.517191179031364,5.165231782963172,6.823922530350579,-1.4661265681262599,5.534164917696292,-0.00808043712733042,0.0,0.0
9.084487822188429,3.5035001838627196,5.931046050643403,-1.3566498072602982,5.227477716274029,0.08513462292966523,0.0,0.0
8.363764451315483,3.156377707482907,6.669094274574171,-1.23952336102992,4.419680636597198,-0.4174903778313279,0.0,0.0
7.894800533418895,5.475341871453157,8.137901264229136,-1.1190973231555352,3.184215803133723,-1.2970063559716642,0.0,0.0
7.203927019048628,6.453990791868119,9.208969872243927,-1.5963989025037137,2.732903988052364,-1.805078822905985,0.0,0.0
5.895963804183296,5.887749083111039,9.303219786425053,-2.151696906029601,1.7563049361195855,-2.0645446269299788,0.0,0.0
6.247672873861035,4.499500833733215,8.909297903243491,-2.750463544665112,2.301312171888121,-1.8584587816820637,0.0,0.0
6.981501913155363,3.05316273833078,7.977425941603023,-2.7689847399983254,3.935204025715766,-1.6547431515359774,0.0,0.0
6.98472812603341,1.421108432853547,7.101962790987876,-1.8110794563626293,4.16929654513471,-1.4555180759517938,0.0,0.0
5.9210934987010475,0.2883257620202109,7.901633529842002,-1.1356493555766258,3.6088736313517114,-1.2621207959347975,0.0,0.0
4.962754156091336,1.7986483649778435,6.725048413177404,-0.9537361010536891,1.9659100461073926,-1.0753597351956774,0.0,0.0
6.237799275666582,3.0075995835922242,5.153146216849194,-0.49293810671233507,1.843013504105091,-0.2951069786136715,0.0,0.0
6.598037626749267,2.7053152292902176,5.693819637417796,-0.45737552144001636,2.8200894919663213,-0.044688016256529295,3.149381422167238,2.850618577832762
4.692477980647759,1.433132181928169,5.636857976202158,-1.2976974705612006,3.6848640647943043,0.15957038870518847,3.1434364653344176,2.8565635346655824
4.186829811051204,0.15005468137231048,4.802841394632047,-2.0921387223570633,5.037332233195258,0.3306705051993841,3.137772868651183,2.862227131348817
4.205064536404372,0.4797052443417442,3.8697535358994273,-1.9452739903217475,5.0647644976342185,0.7778065296632661,3.1227784869984134,2.8772215130015866
4.358115213485966,0.627968194732567,3.2775435139404365,-1.7901855547305008,5.62111609851512,0.7953940920893974,3.117776569769376,2.882223430230624
3.4255436020603085,2.851292280438095,3.388168036732324,-1.9297788016949173,6.510436132473853,0.23464237377025832,12.103716629962804,11.896283370037196
2.00835468076356,7.529158691039431,3.249890473762399,-1.6590478011513525,8.176706413724594,0.20998911232548156,12.095791908999217,11.904208091000783
1.858028799716024,10.371723526523418,3.489445270225332,-1.4274612935711706,10.776817945289359,0.23187149464215118,12.08451785878853,11.91548214121147
0.0846840941395186,11.77032045207044,4.359254542044837,-0.9267774359393215,13.589715432606756,0.2834302456328279,12.07521028226239,11.92478971773761
-0.9512064896599952,12.039933953418924,3.3558928123872747,-0.8582119893675921,16.26381548608196,-0.2472994509531965,12.071556577111892,11.928443422888108
-0.32662029138345616,12.893971491390385,-0.23901355558690796,-0.769562201912759,18.107303233323844,-1.145742333441838,20.065336872476053,19.934663127523947
-0.4894782362034107,16.23583633139068,-2.6504930467900465,-0.6692100777467007,20.534231300417197,-1.0659546763151164,20.062253053589643,19.937746946410357
-2.808897281528548,18.552774056657558,-2.780696828567166,-0.8606300059947176,22.71886503708702,-0.35503268687476197,20.06152933382748,19.93847066617252
-4.445542800475284,19.255657560787075,-3.2063534343615743,-0.9395105986355228,24.013838707887455,-0.14848686213826756,20.062822236313906,19.937177763686094
-4.444230704112201,19.703488458232293,-2.885290614062818,-0.6463529522181264,24.824183605273394,-0.2712109065777657,20.074727111836154,19.925272888163846
-5.7027973448854965,21.786878194712745,-2.2498190640299356,-0.4152034905776678,26.112671881441855,-0.6047026699361213,23.086203062534935,22.913796937465065
-7.180450025459926,24.508540303258837,-2.9028753411531483,-0.825913378512166,27.798984728881628,-1.3692017529772214,23.101590792098335,22.898409207901665
-6.5479041176260715,26.05834354099099,-1.953282669179032,-0.7462283462074306,28.900401483372153,-1.7990722927984661,23.11948532256966,22.88051467743034
-5.432061842544801,26.991556390283165,-0.844667350575854,-0.35074876471132077,28.677500693235963,-1.404811091113376,23.138935007354036,22.861064992645964
-5.671173056092577,26.780809850246104,-1.3746076267560596,-0.6583566791805917,26.90452164489508,-1.0845914653044018,23.15012847346037,22.84987152653963
-5.2233852154325895,26.278071870786,-1.1505133648426806,-1.1149748743185528,24.38375121806638,-0.8171736059394368,30.172364389330824,29.827635610669176
-5.895461233866108,25.69452544422831,0.25818821440937967,-1.360021136837986,24.878639914523017,-0.5880318901986357,30.197321681687527,29.802678318312473
-7.760232488146343,25.6587902950748,0.14898729944419387,-1.1638221792467522,26.618684305906317,-0.9877868696320888,30.2286155792344,29.7713844207656
-8.916472668532304,25.54780486296699,-0.9419130517342253,-0.08725091368420745,25.54984232807674,-0.8864727620165054,30.259967649799336,29.740032350200664
-9.208657667602303,24.061703570638016,-2.4224380294632297,0.3422231096364907,24.984974504242377,-0.4627867407268562,30.296251577912614,29.703748422087386
-8.232772852040188,21.920951199193222,-3.9668416944426,0.04864866333402684,24.751213224535533,-0.7383701755948966,27.328380586335953,26.671619413664047
-7.930951426595037,18.513293177015562,-3.344242168287984,-0.40964371483481976,23.92344612463821,-1.1609970439365016,27.36069586477288,26.63930413522712
-9.235046593120078,15.766370489412957,-2.111775462768179,-0.6666279385380625,23.18183339161729,-1.6740514478838469,27.39092832872271,26.60907167127729
-9.203106674662525,13.316759085723625,-2.2965986052306064,-0.48894457038195593,21.463255227127625,-1.6339210410210052,27.419423836136644,26.580576163863356
-7.732687528541085,12.033661962701899,-2.6127109324081346,-0.3334034606452807,19.252728763980585,-0.933871596451735,27.45273485220048,26.54726514779952
-7.595985372701598,11.41779742094829,-4.096915808036179,-0.19461509700203639,18.14160018405781,-1.024478607088768,21.48318951139754,20.51681048860246
-6.949885454107335,9.705200183313828,-5.302999048553261,-0.369143680480688,17.0631964173226,-1.3216759440999128,21.51128662351897,20.48871337648103
-6.27902729091603,9.055099369228913,-5.91821878231233,-0.7432751274218905,14.979936215319402,-0.8440227944875787,21.538246777155678,20.461753222844322
-5.604189383881035,7.569618237217419,-5.7498638677750336,-0.639645165930907,13.316706348894776,-0.47615768322926044,21.563097801258976,20.436902198741024
-5.029329034392358,6.015924709153133,-5.547867424622531,-0.8293728753860501,10.680829783973191,-0.18508506379850864,21.58344386271753,20.41655613728247
-6.487790881245331,7.613372826451688,-7.115825366517001,-1.2054681944261691,8.03291891057377,-0.2510310766659112,19.60291774316633,18.39708225683367
-7.477750152144424,8.812870957918932,-7.069069732260367,-1.3954156267964644,4.95692715810975,-0.5441565553198018,19.622273635454235,18.377726364545765
-7.649441891706637,6.916741511816802,-7.540600960179127,-2.062300839206322,3.0383893391551844,-0.6789786619972986,19.64400663410231,18.35599336589769
-8.562426756037613,5.246429271917634,-7.410271824119491,-2.1253887544288217,2.9370402858306583,-0.7091841289552017,19.65841942747548,18.34158057252452
-9.457127596561037,3.7088980457132195,-5.556174950827028,-1.7968176384957033,1.0094779239937353,-0.9714409498690593,19.66896746080465,18.33103253919535
-10.028308383652426,0.8530355882230438,-6.3594868050651385,-1.22006946634699,0.47159631947348046,-1.6819780914437628,17.68115546584866,16.31884453415134
-9.785957267174375,-0.05750992533985766,-6.766428168502184,-1.0925702703414562,0.4949631739061857,-1.7671269039869886,17.67956799365379,16.32043200634621
-9.410434806806418,0.6187981303909638,-5.266253835219885,-1.2572521668916492,-0.04226375819242634,-1.7466678910728595,17.68516922305639,16.31483077694361
-9.155679650570892,0.046466339106203236,-4.592816793962001,-0.7069903887900519,-2.203858617684144,-2.258522036208781,17.68732842539339,16.31267157460661
-9.074047620614724,0.1729526341668759,-3.1257595789856865,-0.30398986795731986,-4.226400318345853,-2.505118494304586,17.685490291840523,16.314509708159477
-8.420239518029383,0.15574085116269742,-3.121950794359897,-0.002600653936938535,-3.4706181040380777,-2.575812770033047,18.682611612170092,17.317388387829908
-6.922133675573733,-0.40574912701764987,-4.619890405928899,-0.07203099270205637,-1.6216762231151591,-2.5311764070181146,18.67200679335241,17.32799320664759
-5.382121690451562,-2.1814334135386133,-6.035487616271983,-0.3799805803111598,0.3268671836212569,-1.8116441366540519,18.65611581443156,17.34388418556844
-4.8202364406437255,-3.562867828032175,-5.974934785657851,-0.23645869189166646,-0.349153790442319,-1.2677670043859726,18.638615805387616,17.361384194612384
-5.381998773768952,-3.2383151764545453,-6.132036856003197,-0.10371795922738869,-0.746313766087102,-0.5432017835807699,18.615624403137645,17.384375596862355
-5.585621125558191,-1.7083915424978535,-7.287868936035931,0.01993484639757348,-0.3780912482661165,-0.31646120141139367,20.59117004321095,19.40882995678905
-5.8488056232070065,0.2954436092855772,-6.644787486824615,-0.16457393492541428,1.7484378949952841,-0.7177803939734373,20.564097930971258,19.435902069028742
-4.384847673498509,1.594188708405838,-5.856455160061557,-1.446103544785326,3.0125920130951727,-0.3147861937266683,20.533221551052634,19.466778448947366
-3.9929233219813973,1.2026209097075622,-5.4594360265616295,-1.9142118452323853,1.159389992584341,0.0010022083713954189,20.501711439410883,19.498288560589117
-5.1709388662712,1.0479451329349203,-6.101882409156971,-1.8486951195867674,1.708327289246558,-0.044951884806636144,20.47115252886971,19.52884747113029
-4.697096597090031,1.707828948597836,-7.875735766365139,-2.0395791897024047,3.2207001462553713,0.27663736339628553,21.43293329091091,20.56706670908909
-4.143842492823303,0.898322457081079,-8.788147144610662,-1.4918184890684891,2.90884360607717,0.5302313467790247,21.395505234426196,20.604494765573804
-3.93555051637696,-0.18632867834987366,-8.036078060123167,-1.0758062358510276,1.7691559811559472,1.0384183816143997,21.35595100447864,20.64404899552136
-3.9527828854080767,-0.7696560935410659,-7.537178150419258,-1.051727266738535,1.3807872219407535,1.0997214459198847,21.334595556690317,20.665404443309683
-4.317343646296745,0.4087804500390746,-9.552182106914216,-0.9808374679885876,2.6387456502565882,0.26798505005143536,21.266090008948908,20.733909991051092
-4.789781807802623,2.2184471195608495,-11.057899598250401,-0.5803542984954113,5.749202133212751,-0.22423219683430062,23.213598505909147,22.786401494090853
-4.935194315160118,2.1432799070949216,-11.265635457446784,-0.2734958661243567,9.197494526611436,-0.1887525182232288,23.18473186663246,22.81526813336754
-3.6061837092960083,1.7907041864256499,-12.745616868625568,-0.03204004052905063,10.843823927806334,-0.7136382331065008,23.12917369502074,22.87082630497926
-2.02859197813531,0.11428614597523534,-13.148899799886507,0.16325967776888817,10.256860171192812,-1.8923610072870556,23.06868770716639,22.93131229283361
-1.9633227646528866,-0.6475433462574642,-13.464904500125982,0.025257621813853603,9.61949033033791,-1.672521535395826,23.005685824643393,22.994314175356607
-2.2852874338960767,2.0139188355265603,-13.326127310200306,0.27465020277054286,9.999174023527665,-0.5520347518894404,22.935717807521087,23.064282192478913
-2.8689596485905646,2.664817669012521,-11.801742927582662,0.4700417452995458,8.833258306075752,-0.3688898694116691,22.85741045540857,23.14258954459143
-3.11374657112777,0.7870564809498575,-10.886042581590015,0.02670933633235162,8.301707804519268,-0.19383074567624714,22.776637961292693,23.223362038707307
-2.263382564489252,-0.9882719601941119,-9.905154336461333,-0.22169273997017935,8.880421190638405,0.2735078501943633,22.68576425384029,23.31423574615971
-0.8283741553701809,-1.9019794395939513,-9.284180128770132,-0.34006543798810984,9.126781034223885,0.021279498240252437,22.589749638044026,23.410250361955974
0.014242142312468786,-2.8369835807740422,-7.588087527339056,-0.07213648545964713,9.496807632542335,0.208943461099115,20.48746465241308,21.51253534758692
0.3505531363693706,-2.6202207075905406,-7.012556896506684,0.44114468358892545,9.477493836940223,0.67783318050029,20.384178757315567,21.615821242684433
0.35415621118407614,-2.1112870778347457,-7.0055476395263305,0.5040468534718867,8.858321326128475,0.7201974383682028,20.289437423618295,21.710562576381705
0.6260026874992946,-2.678632613614397,-6.356401153732566,0.2747642097928562,7.743743425746906,0.48608149491083097,20.19671871224611,21.80328128775389
0.1755969075153878,-2.9943859972035547,-7.562189221399475,-0.43999821465497924,6.905269993406371,0.07696169028150734,20.104207027679195,21.895792972320805
-0.5121908863104103,-2.4778008661614805,-7.4580757148821775,-0.5560319917201717,6.026685805649734,0.46219359288120465,19.01863815081714,20.98136184918286
-1.5448353606819047,-2.3710666241585514,-6.344033349936797,0.3174417922585313,6.403456849195905,1.0542048490564193,18.93211552610495,21.06788447389505
-1.9142625862493787,-3.958673088677891,-7.164784860862607,0.9153945141899515,6.42942404318924,0.8692273954258685,18.84391819809889,21.15608180190111
-0.7720801774189141,-5.9532975740838125,-8.603633750602835,0.42458907848774086,4.842721582209702,1.0857797558328217,18.805597982038222,21.194402017961778
-0.6170252106046235,-8.350964503372907,-9.945856285850304,-0.7620272122368448,3.6226807610156158,0.9575457445393374,18.69155362994269,21.30844637005731
-0.12331502180299836,-9.855522341709158,-9.329480430848626,-0.5773039130669888,3.005243242713714,0.30807218945382964,17.617011570550346,20.382988429449654
2.231698236550141,-8.732765106482645,-7.92658764676564,0.4908233676155609,3.7131253201391594,0.23301585332791852,17.575358522718716,20.424641477281284
4.381597515109863,-7.915696100570777,-7.518364511091445,0.3108131666413678,3.4160377833333513,0.230068127069619,17.498793873226532,20.501206126773468
4.510388849836993,-9.924964372847842,-7.206323096568749,-0.07242115324933707,2.125678449745518,0.574014975481294,17.41781518449551,20.58218481550449
4.01604005546676,-12.085864513077855,-6.259374856180166,-0.28051015092824727,1.5992629290686686,0.5359122892599926,17.326060578507708,20.673939421492292
2.6427542579782752,-12.564378269682308,-5.157832174344968,-0.37199495619522605,0.9985764733199822,-0.04888271728854132,14.232449948938637,17.767550051061363
1.4090836136061071,-12.538658205821974,-5.293913216894293,-0.08628186545413019,1.2834440508690435,-0.07668274884155313,14.13432354001705,17.86567645998295
